,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8793649238634266,0.7937919602809016,0.6762424854915474,0.5895459971061418,0.793690681464458,0.6824288695364286,0.14810698167804948,0.6258366034463267,0.6508487722100857
ETH-USD,0.8793649238634266,1.0,0.8561480273002855,0.7712222178249528,0.6373646660099606,0.8334433394244208,0.7857865608646873,0.16351886140279667,0.7046712815231129,0.7419381933044694
BNB-USD,0.7937919602809016,0.8561480273002855,1.0,0.6506496120726063,0.3964940760066648,0.7008822209486609,0.634264816918239,0.07666150263970753,0.6081238657396366,0.5997639365545661
XRP-USD,0.6762424854915474,0.7712222178249528,0.6506496120726063,1.0,0.5856444174061706,0.6218750379932145,0.7841732605665205,0.011967230098926288,0.5873006205856008,0.5040955842130914
SOL-USD,0.5895459971061418,0.6373646660099606,0.3964940760066648,0.5856444174061706,1.0,0.7598493785453364,0.6963743328768888,0.37287951462873553,0.5746351609293057,0.6729191711900402
ADA-USD,0.793690681464458,0.8334433394244208,0.7008822209486609,0.6218750379932145,0.7598493785453364,1.0,0.8106677983717807,0.26801420982710067,0.7188990831261928,0.7959354373778508
DOT-USD,0.6824288695364286,0.7857865608646873,0.634264816918239,0.7841732605665205,0.6963743328768888,0.8106677983717807,1.0,0.20712500380279236,0.7171923910189463,0.7917241558890461
SHIB-USD,0.14810698167804948,0.16351886140279667,0.07666150263970753,0.011967230098926288,0.37287951462873553,0.26801420982710067,0.20712500380279236,1.0,0.23312310686362908,0.3827155457010109
LTC-USD,0.6258366034463267,0.7046712815231129,0.6081238657396366,0.5873006205856008,0.5746351609293057,0.7188990831261928,0.7171923910189463,0.23312310686362908,1.0,0.6508345468801126
AVAX-USD,0.6508487722100857,0.7419381933044694,0.5997639365545661,0.5040955842130914,0.6729191711900402,0.7959354373778508,0.7917241558890461,0.3827155457010109,0.6508345468801126,1.0
