,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7925354883741137,0.5636784885064958,0.7136837963308971,0.7835038950071318,0.8205575776605661,0.8545924602355457,0.23507006137991976,0.6569779866190213,0.7538029667103351
ETH-USD,0.7925354883741137,1.0,0.5872674626710026,0.5150115102059745,0.6700512732461742,0.6678014141752865,0.7216504212394932,0.11267813311970654,0.6080110768634538,0.5472337680306747
BNB-USD,0.5636784885064958,0.5872674626710026,1.0,0.432208483108141,0.33687475746345014,0.5058442262013682,0.5529686658715521,-0.0359755110301523,0.37706978300088845,0.36206018726881534
XRP-USD,0.7136837963308971,0.5150115102059745,0.432208483108141,1.0,0.6111177965784574,0.6945962451924482,0.7119209338511845,0.3259411260095895,0.5119756409949507,0.6183222591727113
SOL-USD,0.7835038950071318,0.6700512732461742,0.33687475746345014,0.6111177965784574,1.0,0.7424881242817563,0.8038191119774516,0.28465652853005907,0.5047569041087668,0.8386585820846955
ADA-USD,0.8205575776605661,0.6678014141752865,0.5058442262013682,0.6945962451924482,0.7424881242817563,1.0,0.8139634264654958,0.3657744566606091,0.6236971052116632,0.7104733075689773
DOT-USD,0.8545924602355457,0.7216504212394932,0.5529686658715521,0.7119209338511845,0.8038191119774516,0.8139634264654958,1.0,0.2595007659543981,0.5771289269536766,0.8510234607038112
SHIB-USD,0.23507006137991976,0.11267813311970654,-0.0359755110301523,0.3259411260095895,0.28465652853005907,0.3657744566606091,0.2595007659543981,1.0,0.09044489746184475,0.23724160474535452
LTC-USD,0.6569779866190213,0.6080110768634538,0.37706978300088845,0.5119756409949507,0.5047569041087668,0.6236971052116632,0.5771289269536766,0.09044489746184475,1.0,0.452601679576499
AVAX-USD,0.7538029667103351,0.5472337680306747,0.36206018726881534,0.6183222591727113,0.8386585820846955,0.7104733075689773,0.8510234607038112,0.23724160474535452,0.452601679576499,1.0
