,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7466957844925781,0.5882304056710067,0.7714028067491502,0.7767248460642026,0.7969005910950534,0.6212029852769133,0.6325719696709967,0.6502717977281469,0.8118208262183085
ETH-USD,0.7466957844925781,1.0,0.6417207499381135,0.8449186933298987,0.7919748920624814,0.8843131351610478,0.8220462961594109,0.7176730290340119,0.5893608733192953,0.8930085289100348
BNB-USD,0.5882304056710067,0.6417207499381135,1.0,0.5408505515884484,0.701643555658098,0.520310903569711,0.5867669976373306,0.581997300866787,0.5484437257410548,0.6191028719045484
XRP-USD,0.7714028067491502,0.8449186933298987,0.5408505515884484,1.0,0.7904310236514487,0.8801137945689915,0.736145356830809,0.6960965591838433,0.5984324730365238,0.8696672562161971
SOL-USD,0.7767248460642026,0.7919748920624814,0.701643555658098,0.7904310236514487,1.0,0.7858867605822655,0.7582252961420751,0.6311573696841367,0.5269278621543175,0.8209399463865654
ADA-USD,0.7969005910950534,0.8843131351610478,0.520310903569711,0.8801137945689915,0.7858867605822655,1.0,0.8281647004643418,0.6961937372982601,0.6953055630805214,0.9020003031618546
DOT-USD,0.6212029852769133,0.8220462961594109,0.5867669976373306,0.736145356830809,0.7582252961420751,0.8281647004643418,1.0,0.7411010140314853,0.6628690488767436,0.8863431060998807
SHIB-USD,0.6325719696709967,0.7176730290340119,0.581997300866787,0.6960965591838433,0.6311573696841367,0.6961937372982601,0.7411010140314853,1.0,0.5368275019878535,0.7622773852409983
LTC-USD,0.6502717977281469,0.5893608733192953,0.5484437257410548,0.5984324730365238,0.5269278621543175,0.6953055630805214,0.6628690488767436,0.5368275019878535,1.0,0.7250756552852281
AVAX-USD,0.8118208262183085,0.8930085289100348,0.6191028719045484,0.8696672562161971,0.8209399463865654,0.9020003031618546,0.8863431060998807,0.7622773852409983,0.7250756552852281,1.0
