,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.888970135318953,0.7105056380960086,0.8731701880208698,0.858799863774907,0.8447124541860517,0.7380732478049723,0.6644751408150856,0.5195003929756767,0.8185154223121661
ETH-USD,0.888970135318953,1.0,0.7698697456627267,0.8697550058072325,0.8669573463019797,0.8412042804411725,0.8080358224717277,0.709615396310115,0.5672013887642584,0.864560848968627
BNB-USD,0.7105056380960086,0.7698697456627267,1.0,0.6672268386316677,0.6714462207950181,0.5741242530908032,0.7187468241725197,0.6318012797850387,0.5024775395350183,0.7918686127140161
XRP-USD,0.8731701880208698,0.8697550058072325,0.6672268386316677,1.0,0.8870301316382397,0.914066391674116,0.7825388991389647,0.6596331729579576,0.5195095648885226,0.7743852407120748
SOL-USD,0.858799863774907,0.8669573463019797,0.6714462207950181,0.8870301316382397,1.0,0.8501687061797286,0.8239132348083833,0.7718156060939356,0.5706850335119547,0.8278810469443436
ADA-USD,0.8447124541860517,0.8412042804411725,0.5741242530908032,0.914066391674116,0.8501687061797286,1.0,0.7320964212165074,0.6215855984878965,0.38447690779385996,0.7326734521847958
DOT-USD,0.7380732478049723,0.8080358224717277,0.7187468241725197,0.7825388991389647,0.8239132348083833,0.7320964212165074,1.0,0.7301669593024825,0.6737467539845291,0.8471871910484794
SHIB-USD,0.6644751408150856,0.709615396310115,0.6318012797850387,0.6596331729579576,0.7718156060939356,0.6215855984878965,0.7301669593024825,1.0,0.3539456624292517,0.7470531577176951
LTC-USD,0.5195003929756767,0.5672013887642584,0.5024775395350183,0.5195095648885226,0.5706850335119547,0.38447690779385996,0.6737467539845291,0.3539456624292517,1.0,0.597587421799039
AVAX-USD,0.8185154223121661,0.864560848968627,0.7918686127140161,0.7743852407120748,0.8278810469443436,0.7326734521847958,0.8471871910484794,0.7470531577176951,0.597587421799039,1.0
