,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6920392878222368,0.42129252166575004,0.45684314865720116,0.582460954740223,0.5389802683555486,0.3740143292368824,0.3872587317880529,0.21580755115495678,0.5737918161002875
ETH-USD,0.6920392878222368,1.0,0.3816609250262506,0.4216899572155723,0.49587625746259606,0.5853574144226024,0.5910668938491813,0.19700953308445035,0.22358846750542277,0.6049017159414363
BNB-USD,0.42129252166575004,0.3816609250262506,1.0,0.2710171944212982,0.3943866015293102,0.25240224580594584,0.23469608106182036,-0.1271013835879822,0.14744721966637642,0.38235174556036644
XRP-USD,0.45684314865720116,0.4216899572155723,0.2710171944212982,1.0,0.34775073762950487,0.7603953558645291,0.6284921560226255,0.44096351021283875,0.7492537201143378,0.6289235460700432
SOL-USD,0.582460954740223,0.49587625746259606,0.3943866015293102,0.34775073762950487,1.0,0.5623626531974953,0.33305449004097554,0.14601198979252725,0.4419012010590868,0.7514358797174541
ADA-USD,0.5389802683555486,0.5853574144226024,0.25240224580594584,0.7603953558645291,0.5623626531974953,1.0,0.638950211336275,0.4515140546433177,0.6817702654690581,0.7926766013098855
DOT-USD,0.3740143292368824,0.5910668938491813,0.23469608106182036,0.6284921560226255,0.33305449004097554,0.638950211336275,1.0,0.26526380149259354,0.5915826074782614,0.5782774667460765
SHIB-USD,0.3872587317880529,0.19700953308445035,-0.1271013835879822,0.44096351021283875,0.14601198979252725,0.4515140546433177,0.26526380149259354,1.0,0.3837331058364606,0.2978726780727605
LTC-USD,0.21580755115495678,0.22358846750542277,0.14744721966637642,0.7492537201143378,0.4419012010590868,0.6817702654690581,0.5915826074782614,0.3837331058364606,1.0,0.6867447171443875
AVAX-USD,0.5737918161002875,0.6049017159414363,0.38235174556036644,0.6289235460700432,0.7514358797174541,0.7926766013098855,0.5782774667460765,0.2978726780727605,0.6867447171443875,1.0
