,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.936904180852328,0.8302991463761693,0.9154124728123221,0.8769923890550161,0.9162240185750568,0.8306188101290423,0.6952756232172504,0.8535618786936371,0.8521634938280653
ETH-USD,0.936904180852328,1.0,0.8516368012099427,0.9336910277745141,0.8983847923337275,0.9371268921144948,0.8702073536585959,0.7385959392755181,0.8760839693924897,0.8479268807861591
BNB-USD,0.8302991463761693,0.8516368012099427,1.0,0.8266515401305956,0.8735853396165778,0.897743066604574,0.7170604283837989,0.7482547005570359,0.8665953598763266,0.8079597400079583
XRP-USD,0.9154124728123221,0.9336910277745141,0.8266515401305956,1.0,0.8972845177617781,0.9324967762372781,0.8253956543851579,0.6989479943073844,0.8876642737114907,0.8376077096930014
SOL-USD,0.8769923890550161,0.8983847923337275,0.8735853396165778,0.8972845177617781,1.0,0.906514514148895,0.8259253960584393,0.7235083590706564,0.8514991180891568,0.8754047403379707
ADA-USD,0.9162240185750568,0.9371268921144948,0.897743066604574,0.9324967762372781,0.906514514148895,1.0,0.8255609339820672,0.7550026607847828,0.9143113367799809,0.9072236034354616
DOT-USD,0.8306188101290423,0.8702073536585959,0.7170604283837989,0.8253956543851579,0.8259253960584393,0.8255609339820672,1.0,0.6579037604294675,0.7672111797672827,0.8000968013069475
SHIB-USD,0.6952756232172504,0.7385959392755181,0.7482547005570359,0.6989479943073844,0.7235083590706564,0.7550026607847828,0.6579037604294675,1.0,0.6594529487346315,0.8263918657559215
LTC-USD,0.8535618786936371,0.8760839693924897,0.8665953598763266,0.8876642737114907,0.8514991180891568,0.9143113367799809,0.7672111797672827,0.6594529487346315,1.0,0.8032490843756827
AVAX-USD,0.8521634938280653,0.8479268807861591,0.8079597400079583,0.8376077096930014,0.8754047403379707,0.9072236034354616,0.8000968013069475,0.8263918657559215,0.8032490843756827,1.0
