,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6761850891773247,0.5656525140869945,0.3802258709398343,0.5514638501149595,0.4490164569822196,0.648114384146916,0.48748746840256435,0.7141267591947638,0.2754752266728045
ETH-USD,0.6761850891773247,1.0,0.5042616092605952,0.31570375956693963,0.2568758731949835,0.32978379348297965,0.38810748892262603,0.23920289165422773,0.5291557138171753,-0.002159941190797726
BNB-USD,0.5656525140869945,0.5042616092605952,1.0,0.5725734071794862,0.4120204913211796,0.7457053487295673,0.601072282965759,0.24252560019804995,0.7926808975574907,0.3331779142904874
XRP-USD,0.3802258709398343,0.31570375956693963,0.5725734071794862,1.0,0.10680729651485633,0.39582356877036845,0.45378678430642166,0.3080614329329364,0.5705885293394249,0.04420842796786833
SOL-USD,0.5514638501149595,0.2568758731949835,0.4120204913211796,0.10680729651485633,1.0,0.42516976303783155,0.5976114570058374,0.4680474605930265,0.4878520762272724,0.4974372991585062
ADA-USD,0.4490164569822196,0.32978379348297965,0.7457053487295673,0.39582356877036845,0.42516976303783155,1.0,0.6958106321049459,0.22403491421169508,0.6931634676082841,0.5192653788908351
DOT-USD,0.648114384146916,0.38810748892262603,0.601072282965759,0.45378678430642166,0.5976114570058374,0.6958106321049459,1.0,0.33111451716164214,0.823398241345447,0.6585278384294752
SHIB-USD,0.48748746840256435,0.23920289165422773,0.24252560019804995,0.3080614329329364,0.4680474605930265,0.22403491421169508,0.33111451716164214,1.0,0.21816687525271244,0.227680400518857
LTC-USD,0.7141267591947638,0.5291557138171753,0.7926808975574907,0.5705885293394249,0.4878520762272724,0.6931634676082841,0.823398241345447,0.21816687525271244,1.0,0.5579117251543507
AVAX-USD,0.2754752266728045,-0.002159941190797726,0.3331779142904874,0.04420842796786833,0.4974372991585062,0.5192653788908351,0.6585278384294752,0.227680400518857,0.5579117251543507,1.0
