,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.776384635965174,0.6006629967764665,0.614290148759082,0.6019223185930946,0.639535355835853,0.7603411129365947,0.7823776191050202,0.6279602320515242,0.7982055305150851
ETH-USD,0.776384635965174,1.0,0.7476023305431416,0.6200650245818133,0.45192100192930856,0.775015304598144,0.8677208716396835,0.8072826097304223,0.7859382734723669,0.8826093130936548
BNB-USD,0.6006629967764665,0.7476023305431416,1.0,0.5393018059859777,0.4803173238847275,0.6409561540767682,0.7978354687532483,0.7090200133514032,0.6315860864875156,0.7902171869502881
XRP-USD,0.614290148759082,0.6200650245818133,0.5393018059859777,1.0,0.48151653351308354,0.7794380920233697,0.7427800253813606,0.6159773837524549,0.6720329342378251,0.7501734466614823
SOL-USD,0.6019223185930946,0.45192100192930856,0.4803173238847275,0.48151653351308354,1.0,0.5166899435838359,0.4794601739853345,0.44921416380404977,0.3259646468495771,0.5527941556851617
ADA-USD,0.639535355835853,0.775015304598144,0.6409561540767682,0.7794380920233697,0.5166899435838359,1.0,0.8998131650390069,0.7912695485402303,0.7635885426451181,0.8889363654378468
DOT-USD,0.7603411129365947,0.8677208716396835,0.7978354687532483,0.7427800253813606,0.4794601739853345,0.8998131650390069,1.0,0.9001088595550584,0.8480380926260368,0.9560393159095951
SHIB-USD,0.7823776191050202,0.8072826097304223,0.7090200133514032,0.6159773837524549,0.44921416380404977,0.7912695485402303,0.9001088595550584,1.0,0.7402350857864818,0.8629958423862303
LTC-USD,0.6279602320515242,0.7859382734723669,0.6315860864875156,0.6720329342378251,0.3259646468495771,0.7635885426451181,0.8480380926260368,0.7402350857864818,1.0,0.8276225172094511
AVAX-USD,0.7982055305150851,0.8826093130936548,0.7902171869502881,0.7501734466614823,0.5527941556851617,0.8889363654378468,0.9560393159095951,0.8629958423862303,0.8276225172094511,1.0
