,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8241579042688006,0.7927783736194123,0.4626347429003331,0.8166726222134325,0.7844204728107448,0.81114464937028,0.6989907682326301,0.7032440089282902,0.7139146682609955
ETH-USD,0.8241579042688006,1.0,0.7947919574144238,0.5515889201919272,0.805944431413755,0.7306448352278511,0.7855290530633395,0.5193322254425808,0.5546373086608437,0.699363519157577
BNB-USD,0.7927783736194123,0.7947919574144238,1.0,0.41473346224320917,0.6832712384269062,0.7049650586411311,0.7422633338748009,0.49522570026653445,0.5752684009589522,0.6430888896474563
XRP-USD,0.4626347429003331,0.5515889201919272,0.41473346224320917,1.0,0.6042414395136156,0.48309972201714574,0.41183808857577986,0.28874902024006416,0.2106499467571567,0.376261930848065
SOL-USD,0.8166726222134325,0.805944431413755,0.6832712384269062,0.6042414395136156,1.0,0.8722530538055768,0.7994209417189815,0.6753299357806868,0.4073513430855842,0.8046444039123816
ADA-USD,0.7844204728107448,0.7306448352278511,0.7049650586411311,0.48309972201714574,0.8722530538055768,1.0,0.8973118062856206,0.6661376625847841,0.37574338636352106,0.7371961155333309
DOT-USD,0.81114464937028,0.7855290530633395,0.7422633338748009,0.41183808857577986,0.7994209417189815,0.8973118062856206,1.0,0.6076395667507261,0.5739084118490542,0.7170224319415437
SHIB-USD,0.6989907682326301,0.5193322254425808,0.49522570026653445,0.28874902024006416,0.6753299357806868,0.6661376625847841,0.6076395667507261,1.0,0.4604908650035965,0.7330520652321919
LTC-USD,0.7032440089282902,0.5546373086608437,0.5752684009589522,0.2106499467571567,0.4073513430855842,0.37574338636352106,0.5739084118490542,0.4604908650035965,1.0,0.4347521904510093
AVAX-USD,0.7139146682609955,0.699363519157577,0.6430888896474563,0.376261930848065,0.8046444039123816,0.7371961155333309,0.7170224319415437,0.7330520652321919,0.4347521904510093,1.0
