,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7783809090013981,0.41507140183310165,0.5246116143555829,0.46974944086354053,0.6842671091239996,0.5566694397044554,0.4913673812540709,0.40157570090360695,0.4250287712941476
ETH-USD,0.7783809090013981,1.0,0.345297182053926,0.5266994985896739,0.3015405791062054,0.7112553406534606,0.7047120732354247,0.37555172118123553,0.4812625793972495,0.3366729964546717
BNB-USD,0.41507140183310165,0.345297182053926,1.0,0.0486429309350278,0.3707300419049758,0.288287667424585,0.32093380865990334,-0.012107076421646068,0.059599190769869734,0.23463122227755948
XRP-USD,0.5246116143555829,0.5266994985896739,0.0486429309350278,1.0,0.2008107950758083,0.7431914084203031,0.6461935242632451,0.3623149848784232,0.8997480182523709,0.57366473038057
SOL-USD,0.46974944086354053,0.3015405791062054,0.3707300419049758,0.2008107950758083,1.0,0.5039693440429766,0.33540418063222716,0.16169703694465035,0.2551760372291136,0.44628868088763435
ADA-USD,0.6842671091239996,0.7112553406534606,0.288287667424585,0.7431914084203031,0.5039693440429766,1.0,0.7556546786154156,0.5454939663878423,0.7706639604555864,0.5771048874892277
DOT-USD,0.5566694397044554,0.7047120732354247,0.32093380865990334,0.6461935242632451,0.33540418063222716,0.7556546786154156,1.0,0.4064651664031787,0.6689738420611911,0.39530850406462575
SHIB-USD,0.4913673812540709,0.37555172118123553,-0.012107076421646068,0.3623149848784232,0.16169703694465035,0.5454939663878423,0.4064651664031787,1.0,0.34929565996578893,0.15590866632744788
LTC-USD,0.40157570090360695,0.4812625793972495,0.059599190769869734,0.8997480182523709,0.2551760372291136,0.7706639604555864,0.6689738420611911,0.34929565996578893,1.0,0.5483981242932026
AVAX-USD,0.4250287712941476,0.3366729964546717,0.23463122227755948,0.57366473038057,0.44628868088763435,0.5771048874892277,0.39530850406462575,0.15590866632744788,0.5483981242932026,1.0
