,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8613230576549445,0.8231040866673869,0.5472628739454177,0.7036004044295366,0.7809944533567277,0.7957737607256395,0.7500331708498855,0.6956224569619144,0.689851871578582
ETH-USD,0.8613230576549445,1.0,0.8121771694793811,0.7133765421167272,0.7430641708723109,0.8621454719211162,0.8616975905157795,0.6638035142875559,0.5399930963239217,0.7344005369755155
BNB-USD,0.8231040866673869,0.8121771694793811,1.0,0.6027287491810882,0.7352485241427826,0.7312387351018512,0.7260783017159731,0.7163634714240734,0.6063008374226682,0.6836849767000642
XRP-USD,0.5472628739454177,0.7133765421167272,0.6027287491810882,1.0,0.7145420791273865,0.6277895674132017,0.5338734674237071,0.448406571641264,0.35040093698165126,0.5799375778266347
SOL-USD,0.7036004044295366,0.7430641708723109,0.7352485241427826,0.7145420791273865,1.0,0.7919769768397075,0.7757879822643996,0.6764675529791029,0.4574410813518511,0.7644343742975714
ADA-USD,0.7809944533567277,0.8621454719211162,0.7312387351018512,0.6277895674132017,0.7919769768397075,1.0,0.8810896112309212,0.6884557977593659,0.4639209915732011,0.7819987470873326
DOT-USD,0.7957737607256395,0.8616975905157795,0.7260783017159731,0.5338734674237071,0.7757879822643996,0.8810896112309212,1.0,0.6601451382610813,0.6156924170652658,0.7369839804763683
SHIB-USD,0.7500331708498855,0.6638035142875559,0.7163634714240734,0.448406571641264,0.6764675529791029,0.6884557977593659,0.6601451382610813,1.0,0.4526893605855874,0.7662018293881866
LTC-USD,0.6956224569619144,0.5399930963239217,0.6063008374226682,0.35040093698165126,0.4574410813518511,0.4639209915732011,0.6156924170652658,0.4526893605855874,1.0,0.4123721019306243
AVAX-USD,0.689851871578582,0.7344005369755155,0.6836849767000642,0.5799375778266347,0.7644343742975714,0.7819987470873326,0.7369839804763683,0.7662018293881866,0.4123721019306243,1.0
