,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8282805385794084,0.5156311094338873,0.4424387319736286,0.6323932295317017,0.5980316365211863,0.6539440377284571,0.7366927860811977,0.6143003217779421,0.5873096738874057
ETH-USD,0.8282805385794084,1.0,0.6021439571685124,0.40404383774208696,0.7314049654187692,0.7966553603396785,0.845372736513007,0.8080774788230317,0.685285797726307,0.7408831660050733
BNB-USD,0.5156311094338873,0.6021439571685124,1.0,0.2628900691319862,0.7189761909576831,0.5916495826642364,0.5691802634610358,0.5273613319809357,0.5028257347039568,0.4661965172456481
XRP-USD,0.4424387319736286,0.40404383774208696,0.2628900691319862,1.0,0.3646051144618121,0.6623224097235634,0.6415310602150408,0.4231114183749123,0.7453025889161475,0.6900808491028899
SOL-USD,0.6323932295317017,0.7314049654187692,0.7189761909576831,0.3646051144618121,1.0,0.702584963462969,0.6738999640863128,0.5430567645768124,0.6296318972410795,0.5804821672114924
ADA-USD,0.5980316365211863,0.7966553603396785,0.5916495826642364,0.6623224097235634,0.702584963462969,1.0,0.9292283116120674,0.6902122982044576,0.8343571072725997,0.8658212282732193
DOT-USD,0.6539440377284571,0.845372736513007,0.5691802634610358,0.6415310602150408,0.6738999640863128,0.9292283116120674,1.0,0.8192771501384034,0.883482304456757,0.8871767013933404
SHIB-USD,0.7366927860811977,0.8080774788230317,0.5273613319809357,0.4231114183749123,0.5430567645768124,0.6902122982044576,0.8192771501384034,1.0,0.6938806771978209,0.6490145591503766
LTC-USD,0.6143003217779421,0.685285797726307,0.5028257347039568,0.7453025889161475,0.6296318972410795,0.8343571072725997,0.883482304456757,0.6938806771978209,1.0,0.8582165454081456
AVAX-USD,0.5873096738874057,0.7408831660050733,0.4661965172456481,0.6900808491028899,0.5804821672114924,0.8658212282732193,0.8871767013933404,0.6490145591503766,0.8582165454081456,1.0
