,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8439797448751155,0.762061961453562,0.6598442136776581,0.7630114654626506,0.7024920790150301,0.5576874685022646,0.7586279744126153,0.6309490537800839,0.8055275087322852
ETH-USD,0.8439797448751155,1.0,0.6527569680578709,0.7495113508507149,0.7925499055996134,0.8338640229118146,0.7531605495821725,0.835868456780804,0.7121727669846658,0.8259255207366293
BNB-USD,0.762061961453562,0.6527569680578709,1.0,0.6420309666820843,0.6456188086779663,0.5672541610936278,0.4569512248994692,0.6612966165496827,0.46970191585200954,0.6689958515819795
XRP-USD,0.6598442136776581,0.7495113508507149,0.6420309666820843,1.0,0.8197204733058389,0.9214983058847261,0.8861032720698085,0.8612342916626785,0.8330796449868811,0.875045158337311
SOL-USD,0.7630114654626506,0.7925499055996134,0.6456188086779663,0.8197204733058389,1.0,0.859629747749329,0.8437113806179561,0.8778161959725922,0.702916124519381,0.9205891121309941
ADA-USD,0.7024920790150301,0.8338640229118146,0.5672541610936278,0.9214983058847261,0.859629747749329,1.0,0.9327497491638702,0.8722630571027229,0.8421095776218197,0.8976509284532681
DOT-USD,0.5576874685022646,0.7531605495821725,0.4569512248994692,0.8861032720698085,0.8437113806179561,0.9327497491638702,1.0,0.8268794700774383,0.7862759561842706,0.8345206539904106
SHIB-USD,0.7586279744126153,0.835868456780804,0.6612966165496827,0.8612342916626785,0.8778161959725922,0.8722630571027229,0.8268794700774383,1.0,0.7764675200162817,0.9127112235393174
LTC-USD,0.6309490537800839,0.7121727669846658,0.46970191585200954,0.8330796449868811,0.702916124519381,0.8421095776218197,0.7862759561842706,0.7764675200162817,1.0,0.7995102708832742
AVAX-USD,0.8055275087322852,0.8259255207366293,0.6689958515819795,0.875045158337311,0.9205891121309941,0.8976509284532681,0.8345206539904106,0.9127112235393174,0.7995102708832742,1.0
