,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9512779709695193,0.8795400559657817,0.7735101585686406,0.7239849377734079,0.6811228788886312,0.7024846136693934,0.23904340869462545,0.8330381686387653,0.7542189351939718
ETH-USD,0.9512779709695193,1.0,0.8998640951084118,0.8309116195203926,0.7781633262807713,0.778859368527048,0.6983025235757676,0.27784287753796405,0.8509812684847079,0.8104852044107711
BNB-USD,0.8795400559657817,0.8998640951084118,1.0,0.7754065834383232,0.7316754973308726,0.7832861580639403,0.7403900505409451,0.31096909702407466,0.7407613133942571,0.8301977165143968
XRP-USD,0.7735101585686406,0.8309116195203926,0.7754065834383232,1.0,0.612474525880781,0.7878716870866903,0.7151817592686466,0.24391191909059123,0.8447470261815268,0.774614251693949
SOL-USD,0.7239849377734079,0.7781633262807713,0.7316754973308726,0.612474525880781,1.0,0.7564953929942901,0.706720645707946,0.20744300174372715,0.6571109498349182,0.8034206952680444
ADA-USD,0.6811228788886312,0.778859368527048,0.7832861580639403,0.7878716870866903,0.7564953929942901,1.0,0.8365798015429897,0.39798799528875567,0.7458128851244116,0.8988824763597755
DOT-USD,0.7024846136693934,0.6983025235757676,0.7403900505409451,0.7151817592686466,0.706720645707946,0.8365798015429897,1.0,0.3730823042273012,0.7231771766554613,0.8755005894531179
SHIB-USD,0.23904340869462545,0.27784287753796405,0.31096909702407466,0.24391191909059123,0.20744300174372715,0.39798799528875567,0.3730823042273012,1.0,0.40918456760616745,0.3515806969318297
LTC-USD,0.8330381686387653,0.8509812684847079,0.7407613133942571,0.8447470261815268,0.6571109498349182,0.7458128851244116,0.7231771766554613,0.40918456760616745,1.0,0.7197768167345576
AVAX-USD,0.7542189351939718,0.8104852044107711,0.8301977165143968,0.774614251693949,0.8034206952680444,0.8988824763597755,0.8755005894531179,0.3515806969318297,0.7197768167345576,1.0
