,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9027629546860269,0.6519687961217085,0.6252471013586216,0.77992171227221,0.6979413645865555,0.761301409584487,0.5811342615632544,0.6448408699899845,0.6606826381156268
ETH-USD,0.9027629546860269,1.0,0.5846986154024748,0.6986856273007385,0.818761251694011,0.6899604798976796,0.690940943893951,0.6215964930601674,0.7421106269935687,0.6889405599310914
BNB-USD,0.6519687961217085,0.5846986154024748,1.0,0.5914703829753435,0.45122543976631174,0.6169227838335843,0.7127126293476334,0.32801319286231767,0.4403418257553333,0.5660703193441586
XRP-USD,0.6252471013586216,0.6986856273007385,0.5914703829753435,1.0,0.6689800486005711,0.45114711560306636,0.6077030342903247,0.6011198465624142,0.6131869668110993,0.6133991236271756
SOL-USD,0.77992171227221,0.818761251694011,0.45122543976631174,0.6689800486005711,1.0,0.6146630166051167,0.7472631115908942,0.8223845892436734,0.5442586119773247,0.7731457411998689
ADA-USD,0.6979413645865555,0.6899604798976796,0.6169227838335843,0.45114711560306636,0.6146630166051167,1.0,0.7427743149566047,0.4773949320138583,0.43877477566590173,0.7222072065484779
DOT-USD,0.761301409584487,0.690940943893951,0.7127126293476334,0.6077030342903247,0.7472631115908942,0.7427743149566047,1.0,0.6643031419707449,0.49135382971098485,0.7983365470379715
SHIB-USD,0.5811342615632544,0.6215964930601674,0.32801319286231767,0.6011198465624142,0.8223845892436734,0.4773949320138583,0.6643031419707449,1.0,0.4195959755686698,0.7161899675354119
LTC-USD,0.6448408699899845,0.7421106269935687,0.4403418257553333,0.6131869668110993,0.5442586119773247,0.43877477566590173,0.49135382971098485,0.4195959755686698,1.0,0.3940097789089592
AVAX-USD,0.6606826381156268,0.6889405599310914,0.5660703193441586,0.6133991236271756,0.7731457411998689,0.7222072065484779,0.7983365470379715,0.7161899675354119,0.3940097789089592,1.0
