,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9290375902957115,0.8398634899746542,0.7122309537222627,0.9060111283733516,0.8429102422505473,0.8622333734591628,0.8387367940317547,0.478169575538316,0.8378751943615781
ETH-USD,0.9290375902957115,1.0,0.7844517460311939,0.7817733282779294,0.8829820442907543,0.9014279850559967,0.9181189341715513,0.8442629975628662,0.5423520981741876,0.8269638423988384
BNB-USD,0.8398634899746542,0.7844517460311939,1.0,0.6761848814112061,0.8035925233313508,0.7597884550670967,0.7329850351003575,0.7248864220808552,0.5422025263446009,0.6921613344426384
XRP-USD,0.7122309537222627,0.7817733282779294,0.6761848814112061,1.0,0.7164202545641307,0.8767800922770431,0.8579767753491602,0.6985456244860777,0.6689140361445896,0.837329173878378
SOL-USD,0.9060111283733516,0.8829820442907543,0.8035925233313508,0.7164202545641307,1.0,0.8674265432058839,0.9016100335839135,0.8015927224798705,0.6091074777955694,0.8734338581464467
ADA-USD,0.8429102422505473,0.9014279850559967,0.7597884550670967,0.8767800922770431,0.8674265432058839,1.0,0.9756476592801537,0.8496359501381466,0.7443765165669793,0.8718675770890112
DOT-USD,0.8622333734591628,0.9181189341715513,0.7329850351003575,0.8579767753491602,0.9016100335839135,0.9756476592801537,1.0,0.8383727417757894,0.7018210078126439,0.9154714704010986
SHIB-USD,0.8387367940317547,0.8442629975628662,0.7248864220808552,0.6985456244860777,0.8015927224798705,0.8496359501381466,0.8383727417757894,1.0,0.5105964277961405,0.763430915938742
LTC-USD,0.478169575538316,0.5423520981741876,0.5422025263446009,0.6689140361445896,0.6091074777955694,0.7443765165669793,0.7018210078126439,0.5105964277961405,1.0,0.57812041028701
AVAX-USD,0.8378751943615781,0.8269638423988384,0.6921613344426384,0.837329173878378,0.8734338581464467,0.8718675770890112,0.9154714704010986,0.763430915938742,0.57812041028701,1.0
