,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7068332561626851,0.3834110240837211,0.45433808915380147,0.5880130667239838,0.5615569174803351,0.40644743080205187,0.3770906384687946,0.2823074567549055,0.5722226853606025
ETH-USD,0.7068332561626851,1.0,0.3262069809564824,0.45976740156236806,0.5079110484930983,0.6194805448384415,0.6173550429289422,0.1814002321129486,0.31832731555691696,0.6443124023174909
BNB-USD,0.3834110240837211,0.3262069809564824,1.0,0.0881684218511641,0.3814257128457418,0.1987150938856915,0.1747113351355475,-0.12990810967477995,0.01558887789405789,0.23249075017141294
XRP-USD,0.45433808915380147,0.45976740156236806,0.0881684218511641,1.0,0.3189969110010889,0.7359126936967915,0.6360060311854208,0.3017425182718753,0.8569923425351788,0.817626873718105
SOL-USD,0.5880130667239838,0.5079110484930983,0.3814257128457418,0.3189969110010889,1.0,0.5613881759785977,0.34823153265094037,0.14738206137781387,0.4017372177764039,0.6506737728987338
ADA-USD,0.5615569174803351,0.6194805448384415,0.1987150938856915,0.7359126936967915,0.5613881759785977,1.0,0.6742801741176809,0.42825253841455885,0.6949354849017617,0.7903250986906296
DOT-USD,0.40644743080205187,0.6173550429289422,0.1747113351355475,0.6360060311854208,0.34823153265094037,0.6742801741176809,1.0,0.24423467443973212,0.6219904896913963,0.6440047945663993
SHIB-USD,0.3770906384687946,0.1814002321129486,-0.12990810967477995,0.3017425182718753,0.14738206137781387,0.42825253841455885,0.24423467443973212,1.0,0.28053391814206524,0.24196830910822223
LTC-USD,0.2823074567549055,0.31832731555691696,0.01558887789405789,0.8569923425351788,0.4017372177764039,0.6949354849017617,0.6219904896913963,0.28053391814206524,1.0,0.8388411850966412
AVAX-USD,0.5722226853606025,0.6443124023174909,0.23249075017141294,0.817626873718105,0.6506737728987338,0.7903250986906296,0.6440047945663993,0.24196830910822223,0.8388411850966412,1.0
