,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8460110496840592,0.023151475125560133,0.8489595853983294,0.5945532148132164,0.777823928708008,0.620163490982664,0.45219266057418134,0.7011637704663026,0.4789559020394378
ETH-USD,0.8460110496840592,1.0,0.20483838050113087,0.8100824755117204,0.5171446598609359,0.6963124770017424,0.5296142019094404,0.44558545842804637,0.8395885968628174,0.3614684620643311
BNB-USD,0.023151475125560133,0.20483838050113087,1.0,0.036939139248933765,-0.052622542285499,0.20284797843898922,0.14252348652911828,0.1287931296247359,0.24249679338091207,-0.0971197520232558
XRP-USD,0.8489595853983294,0.8100824755117204,0.036939139248933765,1.0,0.6723360705589503,0.7799453843044764,0.7147190228606404,0.46187451806845087,0.8030849327276309,0.5072894731075283
SOL-USD,0.5945532148132164,0.5171446598609359,-0.052622542285499,0.6723360705589503,1.0,0.6002837064688373,0.7701563290672883,0.3298923893663462,0.39931098681635147,0.7430216569296189
ADA-USD,0.777823928708008,0.6963124770017424,0.20284797843898922,0.7799453843044764,0.6002837064688373,1.0,0.8201764006271981,0.3774596679479453,0.6364543629158889,0.5407370035278685
DOT-USD,0.620163490982664,0.5296142019094404,0.14252348652911828,0.7147190228606404,0.7701563290672883,0.8201764006271981,1.0,0.30385034588649856,0.5248037507133825,0.5956264366624796
SHIB-USD,0.45219266057418134,0.44558545842804637,0.1287931296247359,0.46187451806845087,0.3298923893663462,0.3774596679479453,0.30385034588649856,1.0,0.5750865333884506,0.39561194188529936
LTC-USD,0.7011637704663026,0.8395885968628174,0.24249679338091207,0.8030849327276309,0.39931098681635147,0.6364543629158889,0.5248037507133825,0.5750865333884506,1.0,0.3397011184229644
AVAX-USD,0.4789559020394378,0.3614684620643311,-0.0971197520232558,0.5072894731075283,0.7430216569296189,0.5407370035278685,0.5956264366624796,0.39561194188529936,0.3397011184229644,1.0
