,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9068924953951445,0.6657751815056672,0.8926903062837263,0.8775443084801234,0.8354072757137708,0.7359638464616175,0.6886352830627166,0.5936104486409454,0.8289169189158554
ETH-USD,0.9068924953951445,1.0,0.7206742269959301,0.8944405363186297,0.9053359218139456,0.8350582304725307,0.8236939673212995,0.7286038067520882,0.6985801621386656,0.8710950529777828
BNB-USD,0.6657751815056672,0.7206742269959301,1.0,0.6253698880889819,0.638122761524659,0.5503302209543546,0.7255375499376376,0.6607631321523947,0.6079326067121288,0.7723646579245694
XRP-USD,0.8926903062837263,0.8944405363186297,0.6253698880889819,1.0,0.902707695735329,0.9354505918423422,0.7871666114582055,0.6844173563444662,0.5910199792509111,0.7841149937581595
SOL-USD,0.8775443084801234,0.9053359218139456,0.638122761524659,0.902707695735329,1.0,0.8559624716416249,0.825217428197515,0.7917065463981183,0.7011049692067912,0.846331736939296
ADA-USD,0.8354072757137708,0.8350582304725307,0.5503302209543546,0.9354505918423422,0.8559624716416249,1.0,0.7298076512930627,0.6567042481237333,0.483517199981537,0.7264210481435543
DOT-USD,0.7359638464616175,0.8236939673212995,0.7255375499376376,0.7871666114582055,0.825217428197515,0.7298076512930627,1.0,0.7902692745196795,0.7859345833314912,0.8516280750114816
SHIB-USD,0.6886352830627166,0.7286038067520882,0.6607631321523947,0.6844173563444662,0.7917065463981183,0.6567042481237333,0.7902692745196795,1.0,0.6568806483463712,0.7317236787633982
LTC-USD,0.5936104486409454,0.6985801621386656,0.6079326067121288,0.5910199792509111,0.7011049692067912,0.483517199981537,0.7859345833314912,0.6568806483463712,1.0,0.7711031942133945
AVAX-USD,0.8289169189158554,0.8710950529777828,0.7723646579245694,0.7841149937581595,0.846331736939296,0.7264210481435543,0.8516280750114816,0.7317236787633982,0.7711031942133945,1.0
