,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8653551249551849,0.5797724689412804,0.5770292132278442,0.6796329371576636,0.7770279749904065,0.7041620515439494,0.5197041175056906,0.533074868369355,0.5697592902347016
ETH-USD,0.8653551249551849,1.0,0.5708480408673914,0.618832221882822,0.6372607333473158,0.8018615250235203,0.8053071237592703,0.4314055229952753,0.6240793153879634,0.5384784432492928
BNB-USD,0.5797724689412804,0.5708480408673914,1.0,0.23253188478176287,0.590060964652673,0.4946660166830627,0.5211912257226188,0.08937035986861845,0.24833683064597323,0.4160259210117949
XRP-USD,0.5770292132278442,0.618832221882822,0.23253188478176287,1.0,0.3448756493232035,0.7705491546718237,0.6881541424456804,0.3902736180952232,0.9098625609232678,0.602731765020067
SOL-USD,0.6796329371576636,0.6372607333473158,0.590060964652673,0.3448756493232035,1.0,0.6447389968981132,0.5571023937216127,0.2610461755237736,0.42381649837105334,0.5957572672889921
ADA-USD,0.7770279749904065,0.8018615250235203,0.4946660166830627,0.7705491546718237,0.6447389968981132,1.0,0.8174181775328277,0.5702496281853653,0.822586418197475,0.6654615758160568
DOT-USD,0.7041620515439494,0.8053071237592703,0.5211912257226188,0.6881541424456804,0.5571023937216127,0.8174181775328277,1.0,0.4595478320669749,0.7298836410932228,0.5458378233876195
SHIB-USD,0.5197041175056906,0.4314055229952753,0.08937035986861845,0.3902736180952232,0.2610461755237736,0.5702496281853653,0.4595478320669749,1.0,0.3939544674641765,0.22909621503877114
LTC-USD,0.533074868369355,0.6240793153879634,0.24833683064597323,0.9098625609232678,0.42381649837105334,0.822586418197475,0.7298836410932228,0.3939544674641765,1.0,0.6131246419018145
AVAX-USD,0.5697592902347016,0.5384784432492928,0.4160259210117949,0.602731765020067,0.5957572672889921,0.6654615758160568,0.5458378233876195,0.22909621503877114,0.6131246419018145,1.0
