,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9361999996932566,0.8451315027565707,0.8572360623932099,0.6193040228747777,0.6636849045926919,0.6787683510494498,0.3039134626705948,0.818031487310761,0.6823651277578175
ETH-USD,0.9361999996932566,1.0,0.8400220897120668,0.8656333946413206,0.7100172942333821,0.7676093273783785,0.7055886738303717,0.3505212769294883,0.8145100506976386,0.7705867766288307
BNB-USD,0.8451315027565707,0.8400220897120668,1.0,0.7614587033315698,0.6337786722951646,0.7720437233086552,0.7588999234534419,0.30892023460983525,0.7062891266260595,0.7772464235945042
XRP-USD,0.8572360623932099,0.8656333946413206,0.7614587033315698,1.0,0.5791038343274441,0.7759167347670163,0.7840321705826154,0.24414098315063687,0.815815041385157,0.7854791588447154
SOL-USD,0.6193040228747777,0.7100172942333821,0.6337786722951646,0.5791038343274441,1.0,0.7207645840550291,0.7190384052030571,0.3058500758756557,0.6079330223508413,0.7654833357025118
ADA-USD,0.6636849045926919,0.7676093273783785,0.7720437233086552,0.7759167347670163,0.7207645840550291,1.0,0.8277513455439001,0.36479627401211584,0.7406333005335372,0.8914837562516903
DOT-USD,0.6787683510494498,0.7055886738303717,0.7588999234534419,0.7840321705826154,0.7190384052030571,0.8277513455439001,1.0,0.4748553302158655,0.7612079862056301,0.893876904477689
SHIB-USD,0.3039134626705948,0.3505212769294883,0.30892023460983525,0.24414098315063687,0.3058500758756557,0.36479627401211584,0.4748553302158655,1.0,0.4316326888267066,0.3914316049084966
LTC-USD,0.818031487310761,0.8145100506976386,0.7062891266260595,0.815815041385157,0.6079330223508413,0.7406333005335372,0.7612079862056301,0.4316326888267066,1.0,0.6749717436637991
AVAX-USD,0.6823651277578175,0.7705867766288307,0.7772464235945042,0.7854791588447154,0.7654833357025118,0.8914837562516903,0.893876904477689,0.3914316049084966,0.6749717436637991,1.0
