,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8332649630790261,0.7565696285219181,0.562244693361825,0.7891768755131481,0.6845304217524826,0.6980645122095528,0.6311327698768138,0.6697585164005523,0.74504911365154
ETH-USD,0.8332649630790261,1.0,0.6876556981869506,0.5590465987427389,0.8426649360330215,0.6607590351393058,0.7056727866853039,0.5122132495180111,0.5978377635048798,0.8008941292177116
BNB-USD,0.7565696285219181,0.6876556981869506,1.0,0.4451071659610206,0.5688211105640557,0.7013479414262627,0.756685976149854,0.37994455985087133,0.5577524236689404,0.5991387661510799
XRP-USD,0.562244693361825,0.5590465987427389,0.4451071659610206,1.0,0.6134385958210454,0.4539615764147681,0.497581567478163,0.4429160820144567,0.4623398480578221,0.48689364097325794
SOL-USD,0.7891768755131481,0.8426649360330215,0.5688211105640557,0.6134385958210454,1.0,0.775887494526422,0.7871272547640799,0.7099331849888194,0.5007490385881597,0.8832916654130575
ADA-USD,0.6845304217524826,0.6607590351393058,0.7013479414262627,0.4539615764147681,0.775887494526422,1.0,0.7999167142642702,0.5512566416050554,0.4606770662874128,0.7282876380832674
DOT-USD,0.6980645122095528,0.7056727866853039,0.756685976149854,0.497581567478163,0.7871272547640799,0.7999167142642702,1.0,0.5882391109750292,0.43421332455759365,0.767414328359036
SHIB-USD,0.6311327698768138,0.5122132495180111,0.37994455985087133,0.4429160820144567,0.7099331849888194,0.5512566416050554,0.5882391109750292,1.0,0.5495184600470584,0.6761297671557751
LTC-USD,0.6697585164005523,0.5978377635048798,0.5577524236689404,0.4623398480578221,0.5007490385881597,0.4606770662874128,0.43421332455759365,0.5495184600470584,1.0,0.5238426630408934
AVAX-USD,0.74504911365154,0.8008941292177116,0.5991387661510799,0.48689364097325794,0.8832916654130575,0.7282876380832674,0.767414328359036,0.6761297671557751,0.5238426630408934,1.0
