,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8512667546069111,0.8597620663395533,0.5036529508056923,0.7721761175953541,0.8025674528521777,0.8536826469754214,0.7274706298091053,0.7214580062188563,0.6931488283851591
ETH-USD,0.8512667546069111,1.0,0.7916284825859718,0.6166384547361663,0.7881536760254181,0.8352586988237968,0.8361537959697135,0.6666139592766076,0.5723007451796001,0.7371207842833133
BNB-USD,0.8597620663395533,0.7916284825859718,1.0,0.5245051021205221,0.7395180119345818,0.7905813744677678,0.8060174018581946,0.692436151848714,0.6582294572385349,0.6847261225810043
XRP-USD,0.5036529508056923,0.6166384547361663,0.5245051021205221,1.0,0.6677307135825675,0.585335966761641,0.490173302367516,0.3524243038031441,0.28068888423332156,0.4673364193588274
SOL-USD,0.7721761175953541,0.7881536760254181,0.7395180119345818,0.6677307135825675,1.0,0.8359531480650972,0.8010694921876584,0.6891195957116573,0.4894818955047276,0.7773497294226849
ADA-USD,0.8025674528521777,0.8352586988237968,0.7905813744677678,0.585335966761641,0.8359531480650972,1.0,0.9018835477623907,0.6969954302703643,0.4930639264290851,0.7794059321788578
DOT-USD,0.8536826469754214,0.8361537959697135,0.8060174018581946,0.490173302367516,0.8010694921876584,0.9018835477623907,1.0,0.6912136222678801,0.6698978581701734,0.7530783794779529
SHIB-USD,0.7274706298091053,0.6666139592766076,0.692436151848714,0.3524243038031441,0.6891195957116573,0.6969954302703643,0.6912136222678801,1.0,0.44493157337004874,0.7446524509647128
LTC-USD,0.7214580062188563,0.5723007451796001,0.6582294572385349,0.28068888423332156,0.4894818955047276,0.4930639264290851,0.6698978581701734,0.44493157337004874,1.0,0.43931125128246096
AVAX-USD,0.6931488283851591,0.7371207842833133,0.6847261225810043,0.4673364193588274,0.7773497294226849,0.7794059321788578,0.7530783794779529,0.7446524509647128,0.43931125128246096,1.0
