,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8317751319712011,0.5184920263597769,0.4209666427417937,0.634610592547377,0.5992650170371367,0.6578444060968212,0.691540190171155,0.5806275201078971,0.5892326169305413
ETH-USD,0.8317751319712011,1.0,0.6017100019911802,0.36600285852288145,0.7315546000877325,0.772890115753226,0.8399640690877136,0.7360945062360748,0.6334474211856507,0.7413676363550815
BNB-USD,0.5184920263597769,0.6017100019911802,1.0,0.23047234978258693,0.7189459582412483,0.5682966320931846,0.5633621042174215,0.47364123147786663,0.45854993932577326,0.46636267443584367
XRP-USD,0.4209666427417937,0.36600285852288145,0.23047234978258693,1.0,0.32860527516820937,0.6920034878014537,0.6257669483262749,0.5489396461203666,0.8010980956413993,0.6174324001781846
SOL-USD,0.634610592547377,0.7315546000877325,0.7189459582412483,0.32860527516820937,1.0,0.6813258098736871,0.6695561860753848,0.4961051953155278,0.5794545854424435,0.580825501088117
ADA-USD,0.5992650170371367,0.772890115753226,0.5682966320931846,0.6920034878014537,0.6813258098736871,1.0,0.9250265856578453,0.7188242001897797,0.8514850196262086,0.8418744350629378
DOT-USD,0.6578444060968212,0.8399640690877136,0.5633621042174215,0.6257669483262749,0.6695561860753848,0.9250265856578453,1.0,0.7916432311760111,0.8548683598210672,0.8818666671025421
SHIB-USD,0.691540190171155,0.7360945062360748,0.47364123147786663,0.5489396461203666,0.4961051953155278,0.7188242001897797,0.7916432311760111,1.0,0.7556920408167936,0.5957933825741959
LTC-USD,0.5806275201078971,0.6334474211856507,0.45854993932577326,0.8010980956413993,0.5794545854424435,0.8514850196262086,0.8548683598210672,0.7556920408167936,1.0,0.7895599239027035
AVAX-USD,0.5892326169305413,0.7413676363550815,0.46636267443584367,0.6174324001781846,0.580825501088117,0.8418744350629378,0.8818666671025421,0.5957933825741959,0.7895599239027035,1.0
