,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.703983206713451,0.3612313568543612,0.6719115027845058,0.7670921466774157,0.688173585827767,0.632154513556325,0.46053638352652704,0.4927019549507921,0.7077382324285444
ETH-USD,0.703983206713451,1.0,0.27397083276404743,0.5304164090601873,0.5766846785910325,0.6224678999442026,0.5980448605434368,0.5957864898673125,0.3247018717714135,0.47861820946208705
BNB-USD,0.3612313568543612,0.27397083276404743,1.0,0.38839622281923586,0.05859053926506574,0.3514863736787726,0.1254082001026459,0.2613866575375418,0.1936594242126398,0.16872802403206813
XRP-USD,0.6719115027845058,0.5304164090601873,0.38839622281923586,1.0,0.4445486836527804,0.7063761638183563,0.6321669126938266,0.265838054950768,0.519674215925537,0.48569304477723607
SOL-USD,0.7670921466774157,0.5766846785910325,0.05859053926506574,0.4445486836527804,1.0,0.6408401019094709,0.7802776792825695,0.24003057655192603,0.42854069459064903,0.8264399209929209
ADA-USD,0.688173585827767,0.6224678999442026,0.3514863736787726,0.7063761638183563,0.6408401019094709,1.0,0.7868890800495596,0.4161443264080479,0.5691402781958868,0.6217097977850949
DOT-USD,0.632154513556325,0.5980448605434368,0.1254082001026459,0.6321669126938266,0.7802776792825695,0.7868890800495596,1.0,0.3292691270141437,0.508589691916414,0.7278102415317137
SHIB-USD,0.46053638352652704,0.5957864898673125,0.2613866575375418,0.265838054950768,0.24003057655192603,0.4161443264080479,0.3292691270141437,1.0,0.5514416899502096,0.3548986682583604
LTC-USD,0.4927019549507921,0.3247018717714135,0.1936594242126398,0.519674215925537,0.42854069459064903,0.5691402781958868,0.508589691916414,0.5514416899502096,1.0,0.47884406954061887
AVAX-USD,0.7077382324285444,0.47861820946208705,0.16872802403206813,0.48569304477723607,0.8264399209929209,0.6217097977850949,0.7278102415317137,0.3548986682583604,0.47884406954061887,1.0
