,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8400150627876324,0.8550805714686012,0.785677437586149,0.7159807940434474,0.7852135043878765,0.705869313260061,0.7162982474459622,0.7822225651674021,0.6869378273318941
ETH-USD,0.8400150627876324,1.0,0.9243515755136628,0.810568385950252,0.7863615298845,0.8464338468483199,0.7478784931895113,0.7078060966174899,0.8179824070991577,0.6517158242451297
BNB-USD,0.8550805714686012,0.9243515755136628,1.0,0.9055567174997696,0.7761670508271631,0.8982886999031775,0.7766387587819592,0.6905322498775278,0.8491703427172612,0.6543274969781246
XRP-USD,0.785677437586149,0.810568385950252,0.9055567174997696,1.0,0.702830007534809,0.8173763587702693,0.7133166072873508,0.6047636388976347,0.7836753672793544,0.6075246743479084
SOL-USD,0.7159807940434474,0.7863615298845,0.7761670508271631,0.702830007534809,1.0,0.7602816973381076,0.8867015703582046,0.7268865538366832,0.6392040823178389,0.7688977263511617
ADA-USD,0.7852135043878765,0.8464338468483199,0.8982886999031775,0.8173763587702693,0.7602816973381076,1.0,0.7861811225788731,0.6930296192173212,0.8509746591711258,0.5940859830472169
DOT-USD,0.705869313260061,0.7478784931895113,0.7766387587819592,0.7133166072873508,0.8867015703582046,0.7861811225788731,1.0,0.7966028904455718,0.6605271922223968,0.8282868202288242
SHIB-USD,0.7162982474459622,0.7078060966174899,0.6905322498775278,0.6047636388976347,0.7268865538366832,0.6930296192173212,0.7966028904455718,1.0,0.7140934116799683,0.686053804901095
LTC-USD,0.7822225651674021,0.8179824070991577,0.8491703427172612,0.7836753672793544,0.6392040823178389,0.8509746591711258,0.6605271922223968,0.7140934116799683,1.0,0.5807900462116997
AVAX-USD,0.6869378273318941,0.6517158242451297,0.6543274969781246,0.6075246743479084,0.7688977263511617,0.5940859830472169,0.8282868202288242,0.686053804901095,0.5807900462116997,1.0
