,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.5373482529694503,0.36404396320142207,0.046928561112297394,0.6150890494934638,0.38970524372634663,0.3057295179532414,0.5753143717675507,0.11469731704693603,0.39401461232455504
ETH-USD,0.5373482529694503,1.0,0.4056379353763689,-0.0006725083330673414,0.40775343633759964,0.21276618686274495,0.42321028129089183,0.5091350176188804,0.22499890444998585,0.3422346954678275
BNB-USD,0.36404396320142207,0.4056379353763689,1.0,-0.13966177849795067,0.4358969819556701,0.1868935947571864,0.2899502631393226,0.21008370137391405,0.14638500112066,0.1458022344332804
XRP-USD,0.046928561112297394,-0.0006725083330673414,-0.13966177849795067,1.0,-0.10350691643998482,0.4094937879349171,0.26056528861295325,0.0883232576349455,0.6686598416325318,0.4294978550653434
SOL-USD,0.6150890494934638,0.40775343633759964,0.4358969819556701,-0.10350691643998482,1.0,0.24776188242441624,0.15679278887861528,0.3594594601587685,-0.007580613191346292,0.1644228192896324
ADA-USD,0.38970524372634663,0.21276618686274495,0.1868935947571864,0.4094937879349171,0.24776188242441624,1.0,0.6395757641415529,0.460512311634405,0.4267617662148761,0.6123362198979354
DOT-USD,0.3057295179532414,0.42321028129089183,0.2899502631393226,0.26056528861295325,0.15679278887861528,0.6395757641415529,1.0,0.5129614590361894,0.5543523258415464,0.49870441540427607
SHIB-USD,0.5753143717675507,0.5091350176188804,0.21008370137391405,0.0883232576349455,0.3594594601587685,0.460512311634405,0.5129614590361894,1.0,0.23629577146878245,0.2921886341657089
LTC-USD,0.11469731704693603,0.22499890444998585,0.14638500112066,0.6686598416325318,-0.007580613191346292,0.4267617662148761,0.5543523258415464,0.23629577146878245,1.0,0.3852910351389093
AVAX-USD,0.39401461232455504,0.3422346954678275,0.1458022344332804,0.4294978550653434,0.1644228192896324,0.6123362198979354,0.49870441540427607,0.2921886341657089,0.3852910351389093,1.0
