,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7199274814641377,0.4673774934153985,0.7928044198094466,0.7910833718052593,0.7557623796218969,0.7733152069766562,0.4776272584286,0.5880782707740025,0.7930703118283863
ETH-USD,0.7199274814641377,1.0,0.4649654899060814,0.8380519757146405,0.6579028605745978,0.8382135052516191,0.8507657950794528,0.3761820507674938,0.7582686215274071,0.7699791433043739
BNB-USD,0.4673774934153985,0.4649654899060814,1.0,0.44507885521281865,0.37258709087706854,0.44972939439497217,0.5092347998127911,0.012105030450235647,0.21010636972129945,0.45514659230247756
XRP-USD,0.7928044198094466,0.8380519757146405,0.44507885521281865,1.0,0.7531389813151297,0.9153838419289242,0.911461644716826,0.5902577369726656,0.7123172090941191,0.8588419658149041
SOL-USD,0.7910833718052593,0.6579028605745978,0.37258709087706854,0.7531389813151297,1.0,0.7555230053718623,0.7567665282379537,0.5367092191045879,0.5845267119199975,0.8645543657582396
ADA-USD,0.7557623796218969,0.8382135052516191,0.44972939439497217,0.9153838419289242,0.7555230053718623,1.0,0.956719893647192,0.5970970004795066,0.7485545908939115,0.9035621913281305
DOT-USD,0.7733152069766562,0.8507657950794528,0.5092347998127911,0.911461644716826,0.7567665282379537,0.956719893647192,1.0,0.481937600519766,0.7181699889077149,0.9422950452397352
SHIB-USD,0.4776272584286,0.3761820507674938,0.012105030450235647,0.5902577369726656,0.5367092191045879,0.5970970004795066,0.481937600519766,1.0,0.48633213166390954,0.4770087209374896
LTC-USD,0.5880782707740025,0.7582686215274071,0.21010636972129945,0.7123172090941191,0.5845267119199975,0.7485545908939115,0.7181699889077149,0.48633213166390954,1.0,0.6696496503553312
AVAX-USD,0.7930703118283863,0.7699791433043739,0.45514659230247756,0.8588419658149041,0.8645543657582396,0.9035621913281305,0.9422950452397352,0.4770087209374896,0.6696496503553312,1.0
