,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7919327439245736,0.5968080136651739,0.7527176283368064,0.7969718366646054,0.8481497392368065,0.7551244588758838,0.48648145404652604,0.8075130125652433,0.8032372485054057
ETH-USD,0.7919327439245736,1.0,0.48772403110265833,0.6376653424936227,0.7177205716343222,0.7529142773193408,0.7506913433093891,0.5619447466687487,0.8161948602209222,0.7998429417173628
BNB-USD,0.5968080136651739,0.48772403110265833,1.0,0.5036345012562278,0.543950870228816,0.5582160360099816,0.553019865818156,0.33802941995418534,0.4886120336775805,0.6184990277384704
XRP-USD,0.7527176283368064,0.6376653424936227,0.5036345012562278,1.0,0.6161208089668473,0.6645542751290853,0.6538985136926899,0.4275049222449628,0.6736023182498696,0.6957214239994162
SOL-USD,0.7969718366646054,0.7177205716343222,0.543950870228816,0.6161208089668473,1.0,0.8521884922922486,0.7635521480230234,0.7116470723464898,0.744000852965111,0.8007716994811448
ADA-USD,0.8481497392368065,0.7529142773193408,0.5582160360099816,0.6645542751290853,0.8521884922922486,1.0,0.8750162938377465,0.5865709625514045,0.731276151281514,0.879790175103696
DOT-USD,0.7551244588758838,0.7506913433093891,0.553019865818156,0.6538985136926899,0.7635521480230234,0.8750162938377465,1.0,0.588063551415553,0.7182347008771344,0.8932657155683666
SHIB-USD,0.48648145404652604,0.5619447466687487,0.33802941995418534,0.4275049222449628,0.7116470723464898,0.5865709625514045,0.588063551415553,1.0,0.6303412018379583,0.6230456996444846
LTC-USD,0.8075130125652433,0.8161948602209222,0.4886120336775805,0.6736023182498696,0.744000852965111,0.731276151281514,0.7182347008771344,0.6303412018379583,1.0,0.7771687628373912
AVAX-USD,0.8032372485054057,0.7998429417173628,0.6184990277384704,0.6957214239994162,0.8007716994811448,0.879790175103696,0.8932657155683666,0.6230456996444846,0.7771687628373912,1.0
