,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7238834480450049,0.463813251817132,0.7836513315664434,0.7719885763430233,0.7586514964805915,0.7837940685610174,0.47045223509334577,0.571939071519678,0.8046127197983639
ETH-USD,0.7238834480450049,1.0,0.47519166782991085,0.8336123161740107,0.6337987798710333,0.8404719964737146,0.8612977068907873,0.38806116514452493,0.7537904147409383,0.7786335518743654
BNB-USD,0.463813251817132,0.47519166782991085,1.0,0.45280015956428293,0.30668681325479186,0.440695885511997,0.5074729269373155,0.08638561179290029,0.2462082448882384,0.4195020872851916
XRP-USD,0.7836513315664434,0.8336123161740107,0.45280015956428293,1.0,0.7166582694758861,0.9128341990849242,0.9172175553370923,0.5872148397013561,0.7168379449853377,0.8534615031924128
SOL-USD,0.7719885763430233,0.6337987798710333,0.30668681325479186,0.7166582694758861,1.0,0.7392014272873813,0.7383548642484506,0.44174654603065233,0.495616340411466,0.8654139696474933
ADA-USD,0.7586514964805915,0.8404719964737146,0.440695885511997,0.9128341990849242,0.7392014272873813,1.0,0.9587824526342975,0.5720186829695043,0.722951627118054,0.904177027576278
DOT-USD,0.7837940685610174,0.8612977068907873,0.5074729269373155,0.9172175553370923,0.7383548642484506,0.9587824526342975,1.0,0.4692920888639451,0.6979950074749031,0.9381443829167283
SHIB-USD,0.47045223509334577,0.38806116514452493,0.08638561179290029,0.5872148397013561,0.44174654603065233,0.5720186829695043,0.4692920888639451,1.0,0.5225753671854638,0.42985605544890826
LTC-USD,0.571939071519678,0.7537904147409383,0.2462082448882384,0.7168379449853377,0.495616340411466,0.722951627118054,0.6979950074749031,0.5225753671854638,1.0,0.6072520000117847
AVAX-USD,0.8046127197983639,0.7786335518743654,0.4195020872851916,0.8534615031924128,0.8654139696474933,0.904177027576278,0.9381443829167283,0.42985605544890826,0.6072520000117847,1.0
