,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9180523173197523,0.6579374873075328,0.9045804395252882,0.8912772473554371,0.8444538109288731,0.8276418921422533,0.7322188892246844,0.7761458672733873,0.8445627742180083
ETH-USD,0.9180523173197523,1.0,0.690263313058123,0.8946748067661822,0.9027731927735486,0.8467463775136802,0.8614500998840815,0.7849741866755063,0.8183318540675478,0.8809910943140711
BNB-USD,0.6579374873075328,0.690263313058123,1.0,0.5806362807937823,0.5705560642882055,0.5230167971052392,0.664465380933785,0.626677443612562,0.6675149008722451,0.7147546588532577
XRP-USD,0.9045804395252882,0.8946748067661822,0.5806362807937823,1.0,0.897850234688901,0.934271186979802,0.7903444154814518,0.6897720187483621,0.6706028355125904,0.7658811939176723
SOL-USD,0.8912772473554371,0.9027731927735486,0.5705560642882055,0.897850234688901,1.0,0.8642184558647986,0.8174124544660587,0.7937594868133058,0.8088537970038998,0.8346386613831214
ADA-USD,0.8444538109288731,0.8467463775136802,0.5230167971052392,0.934271186979802,0.8642184558647986,1.0,0.7444587672621611,0.6543595099302438,0.551474624644012,0.7113190144251459
DOT-USD,0.8276418921422533,0.8614500998840815,0.664465380933785,0.7903444154814518,0.8174124544660587,0.7444587672621611,1.0,0.8210649165327277,0.7958876229292099,0.8337421084803995
SHIB-USD,0.7322188892246844,0.7849741866755063,0.626677443612562,0.6897720187483621,0.7937594868133058,0.6543595099302438,0.8210649165327277,1.0,0.7713249055258591,0.7073993043391678
LTC-USD,0.7761458672733873,0.8183318540675478,0.6675149008722451,0.6706028355125904,0.8088537970038998,0.551474624644012,0.7958876229292099,0.7713249055258591,1.0,0.8450616797804337
AVAX-USD,0.8445627742180083,0.8809910943140711,0.7147546588532577,0.7658811939176723,0.8346386613831214,0.7113190144251459,0.8337421084803995,0.7073993043391678,0.8450616797804337,1.0
