,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7103199645711561,0.23542330379436213,0.7704484601572414,0.6065257911103523,0.7241334557650899,0.5786548628213197,0.5347967291225848,0.49303510504449877,0.7191217469393079
ETH-USD,0.7103199645711561,1.0,0.32067070762587574,0.7813660930468878,0.4112945708284109,0.8000401227629169,0.5766608832188562,0.5135832173607308,0.7467767542721876,0.6308734050478018
BNB-USD,0.23542330379436213,0.32067070762587574,1.0,0.18209128273476538,0.007190300722255376,0.35171302402757537,0.24141419198926267,0.08105991429581053,0.23536955745215107,0.061721566348860696
XRP-USD,0.7704484601572414,0.7813660930468878,0.18209128273476538,1.0,0.6247983767658184,0.8826512208313969,0.7411073599735072,0.551774226625607,0.6742077910904823,0.7676511531409874
SOL-USD,0.6065257911103523,0.4112945708284109,0.007190300722255376,0.6247983767658184,1.0,0.6396515772412514,0.7494200821862971,0.43765990078685946,0.28863609598481327,0.8595617337303275
ADA-USD,0.7241334557650899,0.8000401227629169,0.35171302402757537,0.8826512208313969,0.6396515772412514,1.0,0.8646345443848918,0.4883963697328823,0.6888520642561914,0.801076501469816
DOT-USD,0.5786548628213197,0.5766608832188562,0.24141419198926267,0.7411073599735072,0.7494200821862971,0.8646345443848918,1.0,0.3345989262405066,0.48067805102992084,0.8235547178111169
SHIB-USD,0.5347967291225848,0.5135832173607308,0.08105991429581053,0.551774226625607,0.43765990078685946,0.4883963697328823,0.3345989262405066,1.0,0.6995224929852926,0.4220292035431926
LTC-USD,0.49303510504449877,0.7467767542721876,0.23536955745215107,0.6742077910904823,0.28863609598481327,0.6888520642561914,0.48067805102992084,0.6995224929852926,1.0,0.43447387117663855
AVAX-USD,0.7191217469393079,0.6308734050478018,0.061721566348860696,0.7676511531409874,0.8595617337303275,0.801076501469816,0.8235547178111169,0.4220292035431926,0.43447387117663855,1.0
