,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7684295464278422,0.7513172565506276,0.6444081503914982,0.609290133851924,0.7613568188804607,0.7635194325528264,0.7873240795472186,0.6375359308365252,0.7691342268982259
ETH-USD,0.7684295464278422,1.0,0.8136809941597005,0.6694521138958811,0.42712297529104526,0.8130695458721889,0.8891241012483536,0.7838444283360592,0.8117796587898585,0.8581803981270457
BNB-USD,0.7513172565506276,0.8136809941597005,1.0,0.719494054583215,0.5185053867826486,0.7890768986896409,0.8490399213072188,0.7820489247535444,0.7192522970035061,0.8566458041227337
XRP-USD,0.6444081503914982,0.6694521138958811,0.719494054583215,1.0,0.5347394310500798,0.857857598804483,0.7427004457358375,0.6554698559193531,0.6658670675777133,0.7720241818925372
SOL-USD,0.609290133851924,0.42712297529104526,0.5185053867826486,0.5347394310500798,1.0,0.5124711315876829,0.4462278343043947,0.47761460238777703,0.3773504781192523,0.5326412339288589
ADA-USD,0.7613568188804607,0.8130695458721889,0.7890768986896409,0.857857598804483,0.5124711315876829,1.0,0.8887319267869326,0.7846346829125774,0.8000945867691367,0.899631028692661
DOT-USD,0.7635194325528264,0.8891241012483536,0.8490399213072188,0.7427004457358375,0.4462278343043947,0.8887319267869326,1.0,0.8661542895215903,0.8484464283951405,0.9568981893417235
SHIB-USD,0.7873240795472186,0.7838444283360592,0.7820489247535444,0.6554698559193531,0.47761460238777703,0.7846346829125774,0.8661542895215903,1.0,0.6672299553179231,0.8432046127762703
LTC-USD,0.6375359308365252,0.8117796587898585,0.7192522970035061,0.6658670675777133,0.3773504781192523,0.8000945867691367,0.8484464283951405,0.6672299553179231,1.0,0.8265435348254169
AVAX-USD,0.7691342268982259,0.8581803981270457,0.8566458041227337,0.7720241818925372,0.5326412339288589,0.899631028692661,0.9568981893417235,0.8432046127762703,0.8265435348254169,1.0
