,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8410849906236062,0.7379329132828462,0.5550781280234486,0.745936842998916,0.7847353455537328,0.7587369116286219,0.4403017165807537,0.6179531298884582,0.7023115542204872
ETH-USD,0.8410849906236062,1.0,0.808511557200682,0.6290652095591864,0.7806610911743019,0.8187876427940249,0.8086607549813375,0.4687040106438276,0.668399589414785,0.665879974804911
BNB-USD,0.7379329132828462,0.808511557200682,1.0,0.465478271726564,0.5384702899825314,0.6300446905780029,0.6134802850501488,0.31226655839253925,0.6108555937665221,0.6125200557896778
XRP-USD,0.5550781280234486,0.6290652095591864,0.465478271726564,1.0,0.5926549945972854,0.573536088271826,0.6300811694192676,0.21295256955963035,0.5067310415855947,0.4307592547719545
SOL-USD,0.745936842998916,0.7806610911743019,0.5384702899825314,0.5926549945972854,1.0,0.8508614728565761,0.8132468305356725,0.41677406881950696,0.6055096721853804,0.5657403339541663
ADA-USD,0.7847353455537328,0.8187876427940249,0.6300446905780029,0.573536088271826,0.8508614728565761,1.0,0.8128849822595907,0.517757598381817,0.6728668097983124,0.7004144292794937
DOT-USD,0.7587369116286219,0.8086607549813375,0.6134802850501488,0.6300811694192676,0.8132468305356725,0.8128849822595907,1.0,0.45539568234976213,0.7308232128795528,0.6941213528711921
SHIB-USD,0.4403017165807537,0.4687040106438276,0.31226655839253925,0.21295256955963035,0.41677406881950696,0.517757598381817,0.45539568234976213,1.0,0.4060574303119214,0.37794907107200476
LTC-USD,0.6179531298884582,0.668399589414785,0.6108555937665221,0.5067310415855947,0.6055096721853804,0.6728668097983124,0.7308232128795528,0.4060574303119214,1.0,0.5071577967505229
AVAX-USD,0.7023115542204872,0.665879974804911,0.6125200557896778,0.4307592547719545,0.5657403339541663,0.7004144292794937,0.6941213528711921,0.37794907107200476,0.5071577967505229,1.0
