,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8360013863855649,0.6115800847634892,0.7763714651247728,0.7479784751945063,0.7352270853408156,0.7819694865323453,0.6167084516112824,0.5771998057712645,0.6809764696558025
ETH-USD,0.8360013863855649,1.0,0.618997554968463,0.7947135550639394,0.7879668836420313,0.7284500261438863,0.7215682893941279,0.6741601685905964,0.6484010105460148,0.6827025738526684
BNB-USD,0.6115800847634892,0.618997554968463,1.0,0.7899590454245607,0.5104207904848376,0.6282693827227177,0.683174051950026,0.42713712532313514,0.4495169616584207,0.6403021085731136
XRP-USD,0.7763714651247728,0.7947135550639394,0.7899590454245607,1.0,0.7003707079249429,0.5891892733588159,0.7440452766158608,0.5950201674021558,0.5998158988279046,0.6366856679428902
SOL-USD,0.7479784751945063,0.7879668836420313,0.5104207904848376,0.7003707079249429,1.0,0.6253539777362273,0.7830399522845494,0.7908833584735275,0.4824568534700569,0.7454259138613367
ADA-USD,0.7352270853408156,0.7284500261438863,0.6282693827227177,0.5891892733588159,0.6253539777362273,1.0,0.8209262273363127,0.5711029634013612,0.3602581218503822,0.8003487324501857
DOT-USD,0.7819694865323453,0.7215682893941279,0.683174051950026,0.7440452766158608,0.7830399522845494,0.8209262273363127,1.0,0.7129693997587855,0.40150079648313347,0.8471031726259988
SHIB-USD,0.6167084516112824,0.6741601685905964,0.42713712532313514,0.5950201674021558,0.7908833584735275,0.5711029634013612,0.7129693997587855,1.0,0.36932191824226357,0.7033360471988879
LTC-USD,0.5771998057712645,0.6484010105460148,0.4495169616584207,0.5998158988279046,0.4824568534700569,0.3602581218503822,0.40150079648313347,0.36932191824226357,1.0,0.2714795029765109
AVAX-USD,0.6809764696558025,0.6827025738526684,0.6403021085731136,0.6366856679428902,0.7454259138613367,0.8003487324501857,0.8471031726259988,0.7033360471988879,0.2714795029765109,1.0
