,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9338228805699591,0.8690545259613045,0.8938030070416336,0.8799103749075419,0.9116710361661455,0.8176114853202445,0.7484499722691508,0.8687222909316429,0.9019205998681625
ETH-USD,0.9338228805699591,1.0,0.8570963036085597,0.9107433069427052,0.8824225028013963,0.9151274503960548,0.8443600232545858,0.7355072873198407,0.885437537751508,0.8747148954679111
BNB-USD,0.8690545259613045,0.8570963036085597,1.0,0.8644385110439117,0.8771238976193755,0.8702728275921027,0.7101916627678441,0.7713447459194672,0.897872486748123,0.8739305521034603
XRP-USD,0.8938030070416336,0.9107433069427052,0.8644385110439117,1.0,0.8818740174631018,0.9236918798137357,0.7936228799544334,0.6835233213594878,0.8620403744285665,0.8605329961003425
SOL-USD,0.8799103749075419,0.8824225028013963,0.8771238976193755,0.8818740174631018,1.0,0.90243166658476,0.8027005143489904,0.6938702766283321,0.8397405751135217,0.8734963880249955
ADA-USD,0.9116710361661455,0.9151274503960548,0.8702728275921027,0.9236918798137357,0.90243166658476,1.0,0.8393675215318325,0.7336259470942565,0.9173808453018556,0.9181515130922033
DOT-USD,0.8176114853202445,0.8443600232545858,0.7101916627678441,0.7936228799544334,0.8027005143489904,0.8393675215318325,1.0,0.7109170749475757,0.7699850726452023,0.8149286948519467
SHIB-USD,0.7484499722691508,0.7355072873198407,0.7713447459194672,0.6835233213594878,0.6938702766283321,0.7336259470942565,0.7109170749475757,1.0,0.6624352480642569,0.7949253344304533
LTC-USD,0.8687222909316429,0.885437537751508,0.897872486748123,0.8620403744285665,0.8397405751135217,0.9173808453018556,0.7699850726452023,0.6624352480642569,1.0,0.834306099773428
AVAX-USD,0.9019205998681625,0.8747148954679111,0.8739305521034603,0.8605329961003425,0.8734963880249955,0.9181515130922033,0.8149286948519467,0.7949253344304533,0.834306099773428,1.0
