,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9124329620065497,0.6467952441028961,0.8729160607104296,0.8396515027603815,0.8369270467334929,0.7377361971553125,0.6712556140299102,0.453715294819404,0.8427848644255614
ETH-USD,0.9124329620065497,1.0,0.7165304812747951,0.8534041533368921,0.8451760635281028,0.8131496033097879,0.8148088977905298,0.7412990357932783,0.4979358338005958,0.8845402012331907
BNB-USD,0.6467952441028961,0.7165304812747951,1.0,0.5426541214528761,0.5756952690020136,0.5081328031193404,0.730106204376128,0.7566607011449006,0.3771301402070902,0.6917131936226156
XRP-USD,0.8729160607104296,0.8534041533368921,0.5426541214528761,1.0,0.8767186128843689,0.9058263320373794,0.7468497535617378,0.6206533538910658,0.46613086867062303,0.757915239333596
SOL-USD,0.8396515027603815,0.8451760635281028,0.5756952690020136,0.8767186128843689,1.0,0.8364865886170368,0.7788627316848441,0.7424850276858267,0.49744606368056354,0.8349890695504734
ADA-USD,0.8369270467334929,0.8131496033097879,0.5081328031193404,0.9058263320373794,0.8364865886170368,1.0,0.6926713723104185,0.5856759247981943,0.33714380453260473,0.7348637885152538
DOT-USD,0.7377361971553125,0.8148088977905298,0.730106204376128,0.7468497535617378,0.7788627316848441,0.6926713723104185,1.0,0.7573133677645995,0.6178645769752827,0.8865304817213068
SHIB-USD,0.6712556140299102,0.7412990357932783,0.7566607011449006,0.6206533538910658,0.7424850276858267,0.5856759247981943,0.7573133677645995,1.0,0.30885200029800025,0.8332467591642159
LTC-USD,0.453715294819404,0.4979358338005958,0.3771301402070902,0.46613086867062303,0.49744606368056354,0.33714380453260473,0.6178645769752827,0.30885200029800025,1.0,0.5449172293783308
AVAX-USD,0.8427848644255614,0.8845402012331907,0.6917131936226156,0.757915239333596,0.8349890695504734,0.7348637885152538,0.8865304817213068,0.8332467591642159,0.5449172293783308,1.0
