,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7678616596937757,0.7244995603098691,0.8109964751275334,0.8124567368792811,0.7851444916628278,0.7224232280910323,0.6148974911643326,0.8387767343681097,0.8456637902356956
ETH-USD,0.7678616596937757,1.0,0.7218827477345686,0.7296702003831878,0.6364422059791075,0.733536792712117,0.7458267867831528,0.5429876115773656,0.8278456617610865,0.8037738632510121
BNB-USD,0.7244995603098691,0.7218827477345686,1.0,0.6404334662874397,0.5084471765950568,0.6771625343679314,0.6015745078193903,0.4371173212894942,0.7214657874219418,0.7333601378716899
XRP-USD,0.8109964751275334,0.7296702003831878,0.6404334662874397,1.0,0.7754165626788159,0.7225848452523637,0.6719304698317715,0.6266512560371459,0.7858901754832673,0.8191947715087856
SOL-USD,0.8124567368792811,0.6364422059791075,0.5084471765950568,0.7754165626788159,1.0,0.7718030555755285,0.6088736936718916,0.5971885129636773,0.7303849021624963,0.7980483025207781
ADA-USD,0.7851444916628278,0.733536792712117,0.6771625343679314,0.7225848452523637,0.7718030555755285,1.0,0.8350758670411144,0.5757736100688832,0.8320324403984283,0.8239675029648431
DOT-USD,0.7224232280910323,0.7458267867831528,0.6015745078193903,0.6719304698317715,0.6088736936718916,0.8350758670411144,1.0,0.5116838107873375,0.7306288447075323,0.7188623273060109
SHIB-USD,0.6148974911643326,0.5429876115773656,0.4371173212894942,0.6266512560371459,0.5971885129636773,0.5757736100688832,0.5116838107873375,1.0,0.5782808115142594,0.6410410433509479
LTC-USD,0.8387767343681097,0.8278456617610865,0.7214657874219418,0.7858901754832673,0.7303849021624963,0.8320324403984283,0.7306288447075323,0.5782808115142594,1.0,0.8142786555747636
AVAX-USD,0.8456637902356956,0.8037738632510121,0.7333601378716899,0.8191947715087856,0.7980483025207781,0.8239675029648431,0.7188623273060109,0.6410410433509479,0.8142786555747636,1.0
