,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8949980593908958,0.862219281800444,0.565554715039439,0.7319666452368726,0.6892512832293656,0.6614137212214193,0.7998891418277779,0.7715847923398925,0.6999364619482243
ETH-USD,0.8949980593908958,1.0,0.954676931706382,0.5504914510525966,0.7727348742876122,0.7585761020093593,0.7033242025031032,0.7108930167758819,0.8131833479730152,0.6703905008330715
BNB-USD,0.862219281800444,0.954676931706382,1.0,0.5657359095400692,0.7873866581359044,0.806084000555208,0.7498299589610857,0.7422971237814125,0.857380261401292,0.6700638670563315
XRP-USD,0.565554715039439,0.5504914510525966,0.5657359095400692,1.0,0.48194733816812013,0.7134739084678331,0.5234874457835903,0.6003044074755692,0.6210372087609508,0.4428376316035699
SOL-USD,0.7319666452368726,0.7727348742876122,0.7873866581359044,0.48194733816812013,1.0,0.6531955669623555,0.8649987525883766,0.7040033939709096,0.653745100568556,0.7783652119974818
ADA-USD,0.6892512832293656,0.7585761020093593,0.806084000555208,0.7134739084678331,0.6531955669623555,1.0,0.731643856443934,0.6443961219726286,0.8453690993848942,0.5084503195236264
DOT-USD,0.6614137212214193,0.7033242025031032,0.7498299589610857,0.5234874457835903,0.8649987525883766,0.731643856443934,1.0,0.7652806144074338,0.6808248449690342,0.7874007137065595
SHIB-USD,0.7998891418277779,0.7108930167758819,0.7422971237814125,0.6003044074755692,0.7040033939709096,0.6443961219726286,0.7652806144074338,1.0,0.7067531277064367,0.6769648185816005
LTC-USD,0.7715847923398925,0.8131833479730152,0.857380261401292,0.6210372087609508,0.653745100568556,0.8453690993848942,0.6808248449690342,0.7067531277064367,1.0,0.6403097415165038
AVAX-USD,0.6999364619482243,0.6703905008330715,0.6700638670563315,0.4428376316035699,0.7783652119974818,0.5084503195236264,0.7874007137065595,0.6769648185816005,0.6403097415165038,1.0
