,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8411691808328938,0.7565009000463125,0.6441544606445402,0.7511752103955482,0.6606087059410796,0.5194726813197834,0.7298809907722624,0.5830400971852217,0.8061210390586304
ETH-USD,0.8411691808328938,1.0,0.7140239165677105,0.7649838533443024,0.802476054502549,0.8285972406716899,0.7481922473094178,0.8486340360599057,0.7033299904198242,0.8696944177057224
BNB-USD,0.7565009000463125,0.7140239165677105,1.0,0.6348881614457579,0.595147653715895,0.5854001859025854,0.4616773416136876,0.6746566462667626,0.4614218201746139,0.6637617398166
XRP-USD,0.6441544606445402,0.7649838533443024,0.6348881614457579,1.0,0.8218098306512008,0.9021399596625603,0.8737120417470371,0.8595252793153653,0.8385664570262971,0.905008926219642
SOL-USD,0.7511752103955482,0.802476054502549,0.595147653715895,0.8218098306512008,1.0,0.8157170508965222,0.7869926365745078,0.80257810229072,0.6524414251292745,0.8997633985709822
ADA-USD,0.6606087059410796,0.8285972406716899,0.5854001859025854,0.9021399596625603,0.8157170508965222,1.0,0.9192319944044398,0.8585878540440891,0.84049157151339,0.887031439259708
DOT-USD,0.5194726813197834,0.7481922473094178,0.4616773416136876,0.8737120417470371,0.7869926365745078,0.9192319944044398,1.0,0.8179750513257404,0.7803448867511775,0.8279921863526615
SHIB-USD,0.7298809907722624,0.8486340360599057,0.6746566462667626,0.8595252793153653,0.80257810229072,0.8585878540440891,0.8179750513257404,1.0,0.7589464668639584,0.9128156448904118
LTC-USD,0.5830400971852217,0.7033299904198242,0.4614218201746139,0.8385664570262971,0.6524414251292745,0.84049157151339,0.7803448867511775,0.7589464668639584,1.0,0.7630609040805281
AVAX-USD,0.8061210390586304,0.8696944177057224,0.6637617398166,0.905008926219642,0.8997633985709822,0.887031439259708,0.8279921863526615,0.9128156448904118,0.7630609040805281,1.0
