,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8287066335950778,0.8462983104490235,0.7445176253866763,0.6910051750360868,0.7655573543384413,0.6999241755593677,0.7113386078958854,0.7786448329998317,0.6867743358871444
ETH-USD,0.8287066335950778,1.0,0.9261495087563173,0.7715688258845865,0.7565625397440734,0.832675094797989,0.7483109045956032,0.7098499256011185,0.8246714814927937,0.6562481611194418
BNB-USD,0.8462983104490235,0.9261495087563173,1.0,0.8705586838971978,0.7472260869944365,0.8859909110799175,0.7590585760810975,0.6892130643981335,0.8507550270939178,0.641313419633343
XRP-USD,0.7445176253866763,0.7715688258845865,0.8705586838971978,1.0,0.6273040881155242,0.8177711424714618,0.6666734947205385,0.5688909546698254,0.7724794334995874,0.5827283297060215
SOL-USD,0.6910051750360868,0.7565625397440734,0.7472260869944365,0.6273040881155242,1.0,0.7140494253655092,0.8975135456213105,0.7070994418874788,0.6127079319479908,0.7714827682273606
ADA-USD,0.7655573543384413,0.832675094797989,0.8859909110799175,0.8177711424714618,0.7140494253655092,1.0,0.7598616160289702,0.6791026064943892,0.8524466934625164,0.5788272825981041
DOT-USD,0.6999241755593677,0.7483109045956032,0.7590585760810975,0.6666734947205385,0.8975135456213105,0.7598616160289702,1.0,0.7940922446380444,0.6491403585887113,0.8191063359878035
SHIB-USD,0.7113386078958854,0.7098499256011185,0.6892130643981335,0.5688909546698254,0.7070994418874788,0.6791026064943892,0.7940922446380444,1.0,0.7064193971327334,0.690267963648421
LTC-USD,0.7786448329998317,0.8246714814927937,0.8507550270939178,0.7724794334995874,0.6127079319479908,0.8524466934625164,0.6491403585887113,0.7064193971327334,1.0,0.5784334993664773
AVAX-USD,0.6867743358871444,0.6562481611194418,0.641313419633343,0.5827283297060215,0.7714827682273606,0.5788272825981041,0.8191063359878035,0.690267963648421,0.5784334993664773,1.0
