,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9344325909371105,0.6761138618652962,0.7404899475065008,0.7632094791729304,0.9132317916158227,0.8916096145772794,0.8240510355842435,0.4321727380652781,0.7760854558936641
ETH-USD,0.9344325909371105,1.0,0.5984257640880978,0.763159862021874,0.708024797874281,0.9067643499786768,0.8711584924347634,0.7701238579288777,0.4642287008604636,0.6952491802012465
BNB-USD,0.6761138618652962,0.5984257640880978,1.0,0.491942805468395,0.6050229301127608,0.7113568879431836,0.6710562729728002,0.4826725909597302,0.3897014627630878,0.5452443857226492
XRP-USD,0.7404899475065008,0.763159862021874,0.491942805468395,1.0,0.45641419709520303,0.7946371352740239,0.7366989552014344,0.5584812331926023,0.5609070558253789,0.5752816698899396
SOL-USD,0.7632094791729304,0.708024797874281,0.6050229301127608,0.45641419709520303,1.0,0.7213870143186255,0.7689541702307308,0.6276416991350691,0.347387625292062,0.7272759884378381
ADA-USD,0.9132317916158227,0.9067643499786768,0.7113568879431836,0.7946371352740239,0.7213870143186255,1.0,0.9428844750528533,0.8093838918414271,0.6378049908868675,0.7190595986280207
DOT-USD,0.8916096145772794,0.8711584924347634,0.6710562729728002,0.7366989552014344,0.7689541702307308,0.9428844750528533,1.0,0.7830791412291574,0.5558521876927979,0.6903539468199831
SHIB-USD,0.8240510355842435,0.7701238579288777,0.4826725909597302,0.5584812331926023,0.6276416991350691,0.8093838918414271,0.7830791412291574,1.0,0.37097873740898973,0.6246198088516551
LTC-USD,0.4321727380652781,0.4642287008604636,0.3897014627630878,0.5609070558253789,0.347387625292062,0.6378049908868675,0.5558521876927979,0.37097873740898973,1.0,0.3203548617420714
AVAX-USD,0.7760854558936641,0.6952491802012465,0.5452443857226492,0.5752816698899396,0.7272759884378381,0.7190595986280207,0.6903539468199831,0.6246198088516551,0.3203548617420714,1.0
