,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6430864832461144,0.3975224007071794,0.40158045862412256,0.785205569396269,0.5115470278230666,0.4183302365498948,0.6218687834864308,0.4780637395211183,0.5919118641050033
ETH-USD,0.6430864832461144,1.0,0.325835762866098,0.3892043417521881,0.6542763897715506,0.5425891715193416,0.5691337166529822,0.5873469654095577,0.34601454140946536,0.5590604419535407
BNB-USD,0.3975224007071794,0.325835762866098,1.0,0.12110034764516431,0.2886999705549038,0.3221350300702083,0.04005252157781238,0.23814359232283225,0.15285150516159024,0.24508678905612186
XRP-USD,0.40158045862412256,0.3892043417521881,0.12110034764516431,1.0,0.1936681580976923,0.5939249048180139,0.6439657971030847,0.3428696059342903,0.5765612518853169,0.38532010677081474
SOL-USD,0.785205569396269,0.6542763897715506,0.2886999705549038,0.1936681580976923,1.0,0.5864092378946023,0.57787304677813,0.3331077516751648,0.38930517167495043,0.7748108477111862
ADA-USD,0.5115470278230666,0.5425891715193416,0.3221350300702083,0.5939249048180139,0.5864092378946023,1.0,0.7554865243986274,0.39660839397336156,0.6328422347073114,0.6298098085201153
DOT-USD,0.4183302365498948,0.5691337166529822,0.04005252157781238,0.6439657971030847,0.57787304677813,0.7554865243986274,1.0,0.34500256669925444,0.5533528021561998,0.6497263235941616
SHIB-USD,0.6218687834864308,0.5873469654095577,0.23814359232283225,0.3428696059342903,0.3331077516751648,0.39660839397336156,0.34500256669925444,1.0,0.569085168335367,0.35019450395300156
LTC-USD,0.4780637395211183,0.34601454140946536,0.15285150516159024,0.5765612518853169,0.38930517167495043,0.6328422347073114,0.5533528021561998,0.569085168335367,1.0,0.4378426891690018
AVAX-USD,0.5919118641050033,0.5590604419535407,0.24508678905612186,0.38532010677081474,0.7748108477111862,0.6298098085201153,0.6497263235941616,0.35019450395300156,0.4378426891690018,1.0
