,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.840098995052204,0.723233769383355,0.6181198939443692,0.7244405796272225,0.6317965425884194,0.4694141957259214,0.6493948949288877,0.607655798799137,0.7686216610071094
ETH-USD,0.840098995052204,1.0,0.70863260161735,0.5719289455053863,0.7330811252952297,0.7013686739247068,0.5671070908546827,0.6777651758593248,0.5689426019059022,0.7581426849170603
BNB-USD,0.723233769383355,0.70863260161735,1.0,0.5173993678407457,0.499453610279234,0.5492717959314231,0.3838009743490484,0.5053397339734751,0.4819073007848274,0.5819700665545714
XRP-USD,0.6181198939443692,0.5719289455053863,0.5173993678407457,1.0,0.8170479883043648,0.7884983086966101,0.7627644936179758,0.7592492633188592,0.6805547284792781,0.8185326249289543
SOL-USD,0.7244405796272225,0.7330811252952297,0.499453610279234,0.8170479883043648,1.0,0.7990490427369127,0.7311751227902337,0.7216529739369067,0.551885226927661,0.8578552784635092
ADA-USD,0.6317965425884194,0.7013686739247068,0.5492717959314231,0.7884983086966101,0.7990490427369127,1.0,0.8568767777742777,0.7749030884517688,0.6505876365615921,0.8310008354475356
DOT-USD,0.4694141957259214,0.5671070908546827,0.3838009743490484,0.7627644936179758,0.7311751227902337,0.8568767777742777,1.0,0.7355711337169272,0.5711549926281932,0.7006131722413305
SHIB-USD,0.6493948949288877,0.6777651758593248,0.5053397339734751,0.7592492633188592,0.7216529739369067,0.7749030884517688,0.7355711337169272,1.0,0.5952276402273498,0.8163434733265451
LTC-USD,0.607655798799137,0.5689426019059022,0.4819073007848274,0.6805547284792781,0.551885226927661,0.6505876365615921,0.5711549926281932,0.5952276402273498,1.0,0.631954454635842
AVAX-USD,0.7686216610071094,0.7581426849170603,0.5819700665545714,0.8185326249289543,0.8578552784635092,0.8310008354475356,0.7006131722413305,0.8163434733265451,0.631954454635842,1.0
