,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8177479134183283,0.7239986977515352,0.6137110096032179,0.5928060039748502,0.6601135673786627,0.8150347454173282,0.8162235566159026,0.6662809631893378,0.8280839643235943
ETH-USD,0.8177479134183283,1.0,0.7440988108116605,0.6248881477030537,0.4194484132320924,0.7715600716790563,0.8612297105140654,0.8041406000968476,0.77827943438651,0.8682520097418776
BNB-USD,0.7239986977515352,0.7440988108116605,1.0,0.6035345627634888,0.4785612229708832,0.6617589953620557,0.7837282662749706,0.7128068580615329,0.6103439769418423,0.7977715922062178
XRP-USD,0.6137110096032179,0.6248881477030537,0.6035345627634888,1.0,0.47648229236146006,0.7815430855270048,0.7624511757387045,0.6145465807666693,0.6779719061594557,0.7635966088892814
SOL-USD,0.5928060039748502,0.4194484132320924,0.4785612229708832,0.47648229236146006,1.0,0.49637764893849323,0.45119280183875937,0.4142090162432767,0.2924274838734036,0.5361534957159945
ADA-USD,0.6601135673786627,0.7715600716790563,0.6617589953620557,0.7815430855270048,0.49637764893849323,1.0,0.9061366633195257,0.7862053813377136,0.7598551677882083,0.8868138612276127
DOT-USD,0.8150347454173282,0.8612297105140654,0.7837282662749706,0.7624511757387045,0.45119280183875937,0.9061366633195257,1.0,0.8988327624324496,0.8413847645631298,0.9498321911306128
SHIB-USD,0.8162235566159026,0.8041406000968476,0.7128068580615329,0.6145465807666693,0.4142090162432767,0.7862053813377136,0.8988327624324496,1.0,0.7345608174856144,0.8462401262010818
LTC-USD,0.6662809631893378,0.77827943438651,0.6103439769418423,0.6779719061594557,0.2924274838734036,0.7598551677882083,0.8413847645631298,0.7345608174856144,1.0,0.8126132417962435
AVAX-USD,0.8280839643235943,0.8682520097418776,0.7977715922062178,0.7635966088892814,0.5361534957159945,0.8868138612276127,0.9498321911306128,0.8462401262010818,0.8126132417962435,1.0
