,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9001412071757083,0.8035782824359835,0.4274659922132277,0.8029997547138822,0.8796517287305419,0.8426878372032433,0.5671798472555843,0.8223777055775423,0.8393565507483252
ETH-USD,0.9001412071757083,1.0,0.8067316757913884,0.3495067797103839,0.7427546285633353,0.8286262913566789,0.7641381068536228,0.6133365934681722,0.8545975859282269,0.8297181190401929
BNB-USD,0.8035782824359835,0.8067316757913884,1.0,0.4636846412543201,0.7237692452181818,0.8170885014561247,0.8199185088160702,0.5534247087956653,0.7668250152444758,0.8282446782696681
XRP-USD,0.4274659922132277,0.3495067797103839,0.4636846412543201,1.0,0.5026165581408981,0.4269204835177653,0.6295050128847964,0.37589773276164457,0.3073686171136592,0.35453296238135235
SOL-USD,0.8029997547138822,0.7427546285633353,0.7237692452181818,0.5026165581408981,1.0,0.7354190708550128,0.8115613613014093,0.6721286318712437,0.6710021173524569,0.8241442106737338
ADA-USD,0.8796517287305419,0.8286262913566789,0.8170885014561247,0.4269204835177653,0.7354190708550128,1.0,0.9054326270222184,0.6019855950024843,0.7373890946199513,0.8708333744556269
DOT-USD,0.8426878372032433,0.7641381068536228,0.8199185088160702,0.6295050128847964,0.8115613613014093,0.9054326270222184,1.0,0.6049730737113675,0.7336597484993106,0.8426136687933715
SHIB-USD,0.5671798472555843,0.6133365934681722,0.5534247087956653,0.37589773276164457,0.6721286318712437,0.6019855950024843,0.6049730737113675,1.0,0.41791679156775435,0.6975487678793176
LTC-USD,0.8223777055775423,0.8545975859282269,0.7668250152444758,0.3073686171136592,0.6710021173524569,0.7373890946199513,0.7336597484993106,0.41791679156775435,1.0,0.6944900087435025
AVAX-USD,0.8393565507483252,0.8297181190401929,0.8282446782696681,0.35453296238135235,0.8241442106737338,0.8708333744556269,0.8426136687933715,0.6975487678793176,0.6944900087435025,1.0
