,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7261257023727808,0.6925266090320832,0.1678254627353462,0.6672929937760316,0.5036618209234517,0.5916158933980801,0.6368035959453986,0.37798922284303416,0.8086701864755909
ETH-USD,0.7261257023727808,1.0,0.81665162971115,0.2133338270198139,0.6474934848208834,0.6670201970586548,0.7234076135454445,0.461003861304596,0.5061175005412301,0.8605490887288009
BNB-USD,0.6925266090320832,0.81665162971115,1.0,0.13293041662615146,0.6698496803102914,0.5568310460164781,0.6243981879886197,0.42661094404511685,0.5508368306344973,0.8159894320902012
XRP-USD,0.1678254627353462,0.2133338270198139,0.13293041662615146,1.0,0.015669762083700346,0.4533747327980451,0.49648531691955516,0.13383705139680133,0.6918116999009661,0.3756224033435878
SOL-USD,0.6672929937760316,0.6474934848208834,0.6698496803102914,0.015669762083700346,1.0,0.4550644272671487,0.43153183582099364,0.4984568343067326,0.20667999834596273,0.7120341576859442
ADA-USD,0.5036618209234517,0.6670201970586548,0.5568310460164781,0.4533747327980451,0.4550644272671487,1.0,0.8161664507144657,0.6598825776082826,0.589847305042635,0.7320075746747265
DOT-USD,0.5916158933980801,0.7234076135454445,0.6243981879886197,0.49648531691955516,0.43153183582099364,0.8161664507144657,1.0,0.6695014604621498,0.6520200092971581,0.8334107915682369
SHIB-USD,0.6368035959453986,0.461003861304596,0.42661094404511685,0.13383705139680133,0.4984568343067326,0.6598825776082826,0.6695014604621498,1.0,0.22101039539448084,0.6488293195380772
LTC-USD,0.37798922284303416,0.5061175005412301,0.5508368306344973,0.6918116999009661,0.20667999834596273,0.589847305042635,0.6520200092971581,0.22101039539448084,1.0,0.5803658046175827
AVAX-USD,0.8086701864755909,0.8605490887288009,0.8159894320902012,0.3756224033435878,0.7120341576859442,0.7320075746747265,0.8334107915682369,0.6488293195380772,0.5803658046175827,1.0
