,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9456072160092333,0.8523869412290909,0.9194607829743613,0.8934750557992296,0.9181802348603422,0.8326139111318115,0.7644522312418596,0.8701535370963847,0.9088883823419399
ETH-USD,0.9456072160092333,1.0,0.8327426543691064,0.9322655882041546,0.8979019396233224,0.9275354026956588,0.8626362426045523,0.7852267134899001,0.874579625215081,0.881827054517484
BNB-USD,0.8523869412290909,0.8327426543691064,1.0,0.8453101766151812,0.8715516640858687,0.8701078458028222,0.7093852433612279,0.7533617628436218,0.8602788211800031,0.8436897480166348
XRP-USD,0.9194607829743613,0.9322655882041546,0.8453101766151812,1.0,0.9142830892438085,0.9293220807742638,0.8441789173655678,0.7433065979270342,0.8927552405636993,0.887898350325777
SOL-USD,0.8934750557992296,0.8979019396233224,0.8715516640858687,0.9142830892438085,1.0,0.9085782979402466,0.8481856203255667,0.7404498361698763,0.854242438221461,0.8891819271954466
ADA-USD,0.9181802348603422,0.9275354026956588,0.8701078458028222,0.9293220807742638,0.9085782979402466,1.0,0.8551118041364674,0.7802516659459493,0.9038113242435889,0.9199476399726396
DOT-USD,0.8326139111318115,0.8626362426045523,0.7093852433612279,0.8441789173655678,0.8481856203255667,0.8551118041364674,1.0,0.6689735400258598,0.78359681439121,0.8295475715607736
SHIB-USD,0.7644522312418596,0.7852267134899001,0.7533617628436218,0.7433065979270342,0.7404498361698763,0.7802516659459493,0.6689735400258598,1.0,0.6875325853629544,0.8535906575346597
LTC-USD,0.8701535370963847,0.874579625215081,0.8602788211800031,0.8927552405636993,0.854242438221461,0.9038113242435889,0.78359681439121,0.6875325853629544,1.0,0.8239405450714238
AVAX-USD,0.9088883823419399,0.881827054517484,0.8436897480166348,0.887898350325777,0.8891819271954466,0.9199476399726396,0.8295475715607736,0.8535906575346597,0.8239405450714238,1.0
