,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8292629562931401,0.5892080209996865,0.4154396662083345,0.460956610916619,0.6858635590843233,0.6759189516240587,0.3408402074506925,0.4352444809643373,0.6034511228341202
ETH-USD,0.8292629562931401,1.0,0.7108320016091062,0.6425899328880115,0.6408764689582236,0.8639327214034791,0.819442598871174,0.49056516437847075,0.7000437682416767,0.6779814790521675
BNB-USD,0.5892080209996865,0.7108320016091062,1.0,0.4831477782956434,0.5447612461455573,0.7092505540802329,0.7805366709683177,0.299288337969184,0.5453566566706962,0.563384655213617
XRP-USD,0.4154396662083345,0.6425899328880115,0.4831477782956434,1.0,0.6019536224772416,0.8579975120111304,0.5253042616365146,0.048913729909615886,0.25342837118507333,0.3628289988422141
SOL-USD,0.460956610916619,0.6408764689582236,0.5447612461455573,0.6019536224772416,1.0,0.7188497214850283,0.668143051538601,0.23661787960231367,0.40266815624070174,0.6774848339772431
ADA-USD,0.6858635590843233,0.8639327214034791,0.7092505540802329,0.8579975120111304,0.7188497214850283,1.0,0.7891024723055183,0.35729988909717336,0.5038006444969791,0.6350978259635276
DOT-USD,0.6759189516240587,0.819442598871174,0.7805366709683177,0.5253042616365146,0.668143051538601,0.7891024723055183,1.0,0.40352009554597945,0.6433833132430958,0.7549812334199408
SHIB-USD,0.3408402074506925,0.49056516437847075,0.299288337969184,0.048913729909615886,0.23661787960231367,0.35729988909717336,0.40352009554597945,1.0,0.5427209168651342,0.5941964929904116
LTC-USD,0.4352444809643373,0.7000437682416767,0.5453566566706962,0.25342837118507333,0.40266815624070174,0.5038006444969791,0.6433833132430958,0.5427209168651342,1.0,0.4111803066212971
AVAX-USD,0.6034511228341202,0.6779814790521675,0.563384655213617,0.3628289988422141,0.6774848339772431,0.6350978259635276,0.7549812334199408,0.5941964929904116,0.4111803066212971,1.0
