,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9233896729649789,0.8560943098000469,0.8894105880902884,0.8862939211583499,0.9052150144295948,0.8120589623662263,0.7068560463997212,0.8666495194553343,0.8991725849387575
ETH-USD,0.9233896729649789,1.0,0.8406557251441993,0.9139057787873411,0.8945400345423643,0.9078664088356986,0.8222662238326438,0.7051078595097532,0.8746919480427867,0.8576767446880337
BNB-USD,0.8560943098000469,0.8406557251441993,1.0,0.8460825147564534,0.8580513481703886,0.8544874552852176,0.6872221291939891,0.7443617703042061,0.865662460608009,0.8497632660663013
XRP-USD,0.8894105880902884,0.9139057787873411,0.8460825147564534,1.0,0.877745287943866,0.9117996439347716,0.7831689899718224,0.6703447137503499,0.8389805531127097,0.8572862632457043
SOL-USD,0.8862939211583499,0.8945400345423643,0.8580513481703886,0.877745287943866,1.0,0.9031597657874293,0.8179605790203165,0.6860074974535519,0.8391126185018498,0.8833073317778956
ADA-USD,0.9052150144295948,0.9078664088356986,0.8544874552852176,0.9117996439347716,0.9031597657874293,1.0,0.8273495996303337,0.7088132009631722,0.9073265339758446,0.9164081408598048
DOT-USD,0.8120589623662263,0.8222662238326438,0.6872221291939891,0.7831689899718224,0.8179605790203165,0.8273495996303337,1.0,0.6590119553834362,0.769191427139343,0.8084249107912276
SHIB-USD,0.7068560463997212,0.7051078595097532,0.7443617703042061,0.6703447137503499,0.6860074974535519,0.7088132009631722,0.6590119553834362,1.0,0.6346923385968051,0.7414942480375092
LTC-USD,0.8666495194553343,0.8746919480427867,0.865662460608009,0.8389805531127097,0.8391126185018498,0.9073265339758446,0.769191427139343,0.6346923385968051,1.0,0.8479273870770518
AVAX-USD,0.8991725849387575,0.8576767446880337,0.8497632660663013,0.8572862632457043,0.8833073317778956,0.9164081408598048,0.8084249107912276,0.7414942480375092,0.8479273870770518,1.0
