,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7476209549681024,0.680002189514597,0.4819175605356027,0.6728118420943335,0.5630602452950211,0.729736151905507,0.5638392070443711,0.7166070264272454,0.486062971731816
ETH-USD,0.7476209549681024,1.0,0.5464158591731781,0.40648192208788353,0.3355600234476461,0.4110951566031041,0.450308271611573,0.25401519090171226,0.5294980615446926,0.12773832883831857
BNB-USD,0.680002189514597,0.5464158591731781,1.0,0.5931796455713563,0.45390699400525186,0.7262449320935275,0.6595287237845038,0.1647874012227707,0.744435095195411,0.41128815620945314
XRP-USD,0.4819175605356027,0.40648192208788353,0.5931796455713563,1.0,0.27019095437645635,0.5137543936051985,0.5819642639818218,0.3816630908897835,0.6545504548845814,0.22109730886733492
SOL-USD,0.6728118420943335,0.3355600234476461,0.45390699400525186,0.27019095437645635,1.0,0.5198679880370927,0.6306143968216406,0.5217845676676852,0.5367652416989628,0.612187875390439
ADA-USD,0.5630602452950211,0.4110951566031041,0.7262449320935275,0.5137543936051985,0.5198679880370927,1.0,0.7591329055626046,0.282132694354519,0.7538503672315792,0.6090271366987946
DOT-USD,0.729736151905507,0.450308271611573,0.6595287237845038,0.5819642639818218,0.6306143968216406,0.7591329055626046,1.0,0.38821359117937354,0.8433613843799401,0.7649030032952757
SHIB-USD,0.5638392070443711,0.25401519090171226,0.1647874012227707,0.3816630908897835,0.5217845676676852,0.282132694354519,0.38821359117937354,1.0,0.321594839566602,0.3553506548893298
LTC-USD,0.7166070264272454,0.5294980615446926,0.744435095195411,0.6545504548845814,0.5367652416989628,0.7538503672315792,0.8433613843799401,0.321594839566602,1.0,0.6505626003234735
AVAX-USD,0.486062971731816,0.12773832883831857,0.41128815620945314,0.22109730886733492,0.612187875390439,0.6090271366987946,0.7649030032952757,0.3553506548893298,0.6505626003234735,1.0
