,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8737980358335002,0.6622403522192613,0.645822919308016,0.6735841862314736,0.7174395204732626,0.6222478251419592,0.520309792466759,0.48990059524646185,0.7609044253186397
ETH-USD,0.8737980358335002,1.0,0.7114246586485855,0.7489337828733927,0.7639915825575272,0.793860161494821,0.736860751959807,0.7249263092858328,0.7550649232523926,0.8392371105901333
BNB-USD,0.6622403522192613,0.7114246586485855,1.0,0.5721549825711847,0.7217369690734997,0.7147611485582143,0.8101096602570179,0.5675078607944177,0.6044318285110878,0.7768272163251463
XRP-USD,0.645822919308016,0.7489337828733927,0.5721549825711847,1.0,0.5773288223994679,0.5464638311365889,0.5780935819333423,0.5330903443866094,0.4710566716795991,0.6750251455627366
SOL-USD,0.6735841862314736,0.7639915825575272,0.7217369690734997,0.5773288223994679,1.0,0.8532294823749217,0.7012863989572319,0.5473796937733307,0.5865411699736928,0.7604664217161342
ADA-USD,0.7174395204732626,0.793860161494821,0.7147611485582143,0.5464638311365889,0.8532294823749217,1.0,0.769155267051063,0.6675676134611205,0.6064750424952612,0.7524780943911803
DOT-USD,0.6222478251419592,0.736860751959807,0.8101096602570179,0.5780935819333423,0.7012863989572319,0.769155267051063,1.0,0.6464540331877198,0.670464712704021,0.8836872539923981
SHIB-USD,0.520309792466759,0.7249263092858328,0.5675078607944177,0.5330903443866094,0.5473796937733307,0.6675676134611205,0.6464540331877198,1.0,0.7629064862948924,0.7134563803031688
LTC-USD,0.48990059524646185,0.7550649232523926,0.6044318285110878,0.4710566716795991,0.5865411699736928,0.6064750424952612,0.670464712704021,0.7629064862948924,1.0,0.6871988551077804
AVAX-USD,0.7609044253186397,0.8392371105901333,0.7768272163251463,0.6750251455627366,0.7604664217161342,0.7524780943911803,0.8836872539923981,0.7134563803031688,0.6871988551077804,1.0
