,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7632670273782152,0.5325573269009591,0.5608067743038533,0.7232803467990205,0.7734415561132651,0.6256638216903015,0.6440060858093246,0.5887330921999531,0.7777136297800743
ETH-USD,0.7632670273782152,1.0,0.6252576038616985,0.7229330342101113,0.8824836802668258,0.8694835688189162,0.8262786755147441,0.7029492861482846,0.551128458564513,0.8984805098750784
BNB-USD,0.5325573269009591,0.6252576038616985,1.0,0.5109202967755047,0.7007662056213012,0.5235073906182051,0.5966650359439998,0.5416004997457396,0.5854700072387837,0.6024142940170462
XRP-USD,0.5608067743038533,0.7229330342101113,0.5109202967755047,1.0,0.7134091995675849,0.8258121189551414,0.6781715420272231,0.6533375516118681,0.6289222810087981,0.7964448284636277
SOL-USD,0.7232803467990205,0.8824836802668258,0.7007662056213012,0.7134091995675849,1.0,0.8271222432570712,0.8280553268455927,0.6522685597254785,0.5537243456622738,0.8695849144519688
ADA-USD,0.7734415561132651,0.8694835688189162,0.5235073906182051,0.8258121189551414,0.8271222432570712,1.0,0.8418550010049134,0.7106581775724439,0.7121611711933339,0.9095797519198743
DOT-USD,0.6256638216903015,0.8262786755147441,0.5966650359439998,0.6781715420272231,0.8280553268455927,0.8418550010049134,1.0,0.7791205083202785,0.6667207923746287,0.9067882250153683
SHIB-USD,0.6440060858093246,0.7029492861482846,0.5416004997457396,0.6533375516118681,0.6522685597254785,0.7106581775724439,0.7791205083202785,1.0,0.578428109243069,0.7893843438499634
LTC-USD,0.5887330921999531,0.551128458564513,0.5854700072387837,0.6289222810087981,0.5537243456622738,0.7121611711933339,0.6667207923746287,0.578428109243069,1.0,0.7173478233855172
AVAX-USD,0.7777136297800743,0.8984805098750784,0.6024142940170462,0.7964448284636277,0.8695849144519688,0.9095797519198743,0.9067882250153683,0.7893843438499634,0.7173478233855172,1.0
