,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8862084701431824,0.7317262771367323,0.8755066761394954,0.8595167141499997,0.8484344150818638,0.7359035277948942,0.6844849923214751,0.5439781524889958,0.819882690182035
ETH-USD,0.8862084701431824,1.0,0.782083732241363,0.8653883431420653,0.8618737995214389,0.8430144626559869,0.8160746620092114,0.722371573748398,0.6070592224338143,0.8655153557071836
BNB-USD,0.7317262771367323,0.782083732241363,1.0,0.6857751773714685,0.6955523089136317,0.5722383319368679,0.7360868291821872,0.6724101954091105,0.5557223195897606,0.8233725491256815
XRP-USD,0.8755066761394954,0.8653883431420653,0.6857751773714685,1.0,0.8887095976706321,0.9308221899608639,0.7866883819152476,0.6631663065302908,0.5500119842668753,0.7721236117550261
SOL-USD,0.8595167141499997,0.8618737995214389,0.6955523089136317,0.8887095976706321,1.0,0.8553408866685915,0.8150490799601616,0.7739941549960832,0.6125968298597686,0.8278819589770671
ADA-USD,0.8484344150818638,0.8430144626559869,0.5722383319368679,0.9308221899608639,0.8553408866685915,1.0,0.7309228299410996,0.6501044652015207,0.4179610183190482,0.7388761627551518
DOT-USD,0.7359035277948942,0.8160746620092114,0.7360868291821872,0.7866883819152476,0.8150490799601616,0.7309228299410996,1.0,0.7447245298695657,0.7276512070351872,0.84378127065113
SHIB-USD,0.6844849923214751,0.722371573748398,0.6724101954091105,0.6631663065302908,0.7739941549960832,0.6501044652015207,0.7447245298695657,1.0,0.45954636912829744,0.7380778030826305
LTC-USD,0.5439781524889958,0.6070592224338143,0.5557223195897606,0.5500119842668753,0.6125968298597686,0.4179610183190482,0.7276512070351872,0.45954636912829744,1.0,0.6519634751753689
AVAX-USD,0.819882690182035,0.8655153557071836,0.8233725491256815,0.7721236117550261,0.8278819589770671,0.7388761627551518,0.84378127065113,0.7380778030826305,0.6519634751753689,1.0
