,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.630676326026235,0.6399068147359468,0.16927109265673254,0.729469633937468,0.4285842437309784,0.3592108847480657,0.5965182364612847,0.32834612144237,0.603501085122988
ETH-USD,0.630676326026235,1.0,0.7304011222103585,0.18539067468986944,0.6529600875944396,0.4059895936925321,0.48892133919063185,0.43995168162541687,0.49754489041083416,0.5927033279325532
BNB-USD,0.6399068147359468,0.7304011222103585,1.0,0.16473406704431284,0.642437224539155,0.48260020763737976,0.6281002141277799,0.45737663587830885,0.5805475334420865,0.6216340035874109
XRP-USD,0.16927109265673254,0.18539067468986944,0.16473406704431284,1.0,0.08688071223014107,0.47489603534075026,0.3652024745895848,0.10145807924331923,0.6566962709401706,0.4641817739307609
SOL-USD,0.729469633937468,0.6529600875944396,0.642437224539155,0.08688071223014107,1.0,0.37865906233920993,0.30406826358148087,0.5069442178287011,0.2651554955010292,0.5386436467873326
ADA-USD,0.4285842437309784,0.4059895936925321,0.48260020763737976,0.47489603534075026,0.37865906233920993,1.0,0.6622404591990259,0.5200044432593702,0.5252174865604943,0.6894861346216848
DOT-USD,0.3592108847480657,0.48892133919063185,0.6281002141277799,0.3652024745895848,0.30406826358148087,0.6622404591990259,1.0,0.5452504613556437,0.6422187040546888,0.533172084533818
SHIB-USD,0.5965182364612847,0.43995168162541687,0.45737663587830885,0.10145807924331923,0.5069442178287011,0.5200044432593702,0.5452504613556437,1.0,0.2356887262550007,0.4657486234713912
LTC-USD,0.32834612144237,0.49754489041083416,0.5805475334420865,0.6566962709401706,0.2651554955010292,0.5252174865604943,0.6422187040546888,0.2356887262550007,1.0,0.4548715680701228
AVAX-USD,0.603501085122988,0.5927033279325532,0.6216340035874109,0.4641817739307609,0.5386436467873326,0.6894861346216848,0.533172084533818,0.4657486234713912,0.4548715680701228,1.0
