,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.782694967572201,0.7500811901819692,0.6927263870268558,0.7301850573980081,0.7309004404019128,0.5493996795651677,0.6525299163987401,0.8098657298702151,0.8152157474811315
ETH-USD,0.782694967572201,1.0,0.7343123237553407,0.6742857742392888,0.6400240701177814,0.7266620363660834,0.6566213207006765,0.6222787796319728,0.8558421929925629,0.7822539070007263
BNB-USD,0.7500811901819692,0.7343123237553407,1.0,0.5121714301137277,0.45156906116121376,0.6228029425868922,0.4499780812213264,0.4531985435326293,0.7009087545421149,0.6670821489313066
XRP-USD,0.6927263870268558,0.6742857742392888,0.5121714301137277,1.0,0.8004666116032227,0.733845948032173,0.6918488011362811,0.71644639471016,0.7961466133633779,0.8151984825836941
SOL-USD,0.7301850573980081,0.6400240701177814,0.45156906116121376,0.8004666116032227,1.0,0.7923321130917335,0.6410225672696606,0.7027911633686925,0.7718965223486947,0.8023261482396836
ADA-USD,0.7309004404019128,0.7266620363660834,0.6228029425868922,0.733845948032173,0.7923321130917335,1.0,0.8226213739790257,0.6702325533706553,0.8588969203359871,0.8145173066876819
DOT-USD,0.5493996795651677,0.6566213207006765,0.4499780812213264,0.6918488011362811,0.6410225672696606,0.8226213739790257,1.0,0.5750377528595179,0.7291446178842971,0.6590421804659539
SHIB-USD,0.6525299163987401,0.6222787796319728,0.4531985435326293,0.71644639471016,0.7027911633686925,0.6702325533706553,0.5750377528595179,1.0,0.7090731218372526,0.7436355955379469
LTC-USD,0.8098657298702151,0.8558421929925629,0.7009087545421149,0.7961466133633779,0.7718965223486947,0.8588969203359871,0.7291446178842971,0.7090731218372526,1.0,0.835698931697424
AVAX-USD,0.8152157474811315,0.7822539070007263,0.6670821489313066,0.8151984825836941,0.8023261482396836,0.8145173066876819,0.6590421804659539,0.7436355955379469,0.835698931697424,1.0
