,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8683545703270718,0.8937766100602819,0.46605252532943164,0.8119633977325089,0.715746601380338,0.736779327717357,0.7389920825123631,0.7069181544481289,0.743521071020217
ETH-USD,0.8683545703270718,1.0,0.9311775166115533,0.3572233967397853,0.7326774998672115,0.7358794485777437,0.7210227352118127,0.5621768314951717,0.8554489799014247,0.6378241110881268
BNB-USD,0.8937766100602819,0.9311775166115533,1.0,0.4336417295211156,0.8044067945553036,0.8024193997541728,0.7538204524892099,0.6612047901039609,0.8749523525160635,0.6790517276385653
XRP-USD,0.46605252532943164,0.3572233967397853,0.4336417295211156,1.0,0.37391438877110245,0.6459844633556473,0.45826088373089563,0.6496544333032243,0.46283849025307466,0.31754581573181656
SOL-USD,0.8119633977325089,0.7326774998672115,0.8044067945553036,0.37391438877110245,1.0,0.6605771802830254,0.8344194375305587,0.6507978782101285,0.6731418808402022,0.7814841420738935
ADA-USD,0.715746601380338,0.7358794485777437,0.8024193997541728,0.6459844633556473,0.6605771802830254,1.0,0.7574132202899325,0.6463766740493964,0.8149519760232371,0.5396501601584011
DOT-USD,0.736779327717357,0.7210227352118127,0.7538204524892099,0.45826088373089563,0.8344194375305587,0.7574132202899325,1.0,0.76371198320507,0.710131196034581,0.8092460999276254
SHIB-USD,0.7389920825123631,0.5621768314951717,0.6612047901039609,0.6496544333032243,0.6507978782101285,0.6463766740493964,0.76371198320507,1.0,0.5402074858116583,0.5894674081125595
LTC-USD,0.7069181544481289,0.8554489799014247,0.8749523525160635,0.46283849025307466,0.6731418808402022,0.8149519760232371,0.710131196034581,0.5402074858116583,1.0,0.5694878983227076
AVAX-USD,0.743521071020217,0.6378241110881268,0.6790517276385653,0.31754581573181656,0.7814841420738935,0.5396501601584011,0.8092460999276254,0.5894674081125595,0.5694878983227076,1.0
