,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9376427270513088,0.8686647952403583,0.8930361534832131,0.8869047662943942,0.9157445951419557,0.823975311848912,0.7416769215100781,0.8614104158476537,0.9028703073534904
ETH-USD,0.9376427270513088,1.0,0.8603676932614619,0.9139345660815003,0.8857384846920278,0.9192433547936758,0.8584040459126095,0.7572665995981553,0.8705133931315692,0.876684511089979
BNB-USD,0.8686647952403583,0.8603676932614619,1.0,0.8558635055336784,0.8801243342262077,0.8745830202229031,0.728472738767526,0.7468617872870404,0.8763230005383297,0.8675104498174954
XRP-USD,0.8930361534832131,0.9139345660815003,0.8558635055336784,1.0,0.8924439440755921,0.9191919074366774,0.7892603163212996,0.658492918941277,0.8671445890149473,0.852647874940699
SOL-USD,0.8869047662943942,0.8857384846920278,0.8801243342262077,0.8924439440755921,1.0,0.908077862754732,0.8287644856507744,0.7041851947855182,0.8391531980814275,0.875635195035412
ADA-USD,0.9157445951419557,0.9192433547936758,0.8745830202229031,0.9191919074366774,0.908077862754732,1.0,0.8528577498164976,0.7501677874682064,0.89784633551403,0.9165584959577875
DOT-USD,0.823975311848912,0.8584040459126095,0.728472738767526,0.7892603163212996,0.8287644856507744,0.8528577498164976,1.0,0.654301989929652,0.7682560829789359,0.816677384578557
SHIB-USD,0.7416769215100781,0.7572665995981553,0.7468617872870404,0.658492918941277,0.7041851947855182,0.7501677874682064,0.654301989929652,1.0,0.6581986246061732,0.8359464766626267
LTC-USD,0.8614104158476537,0.8705133931315692,0.8763230005383297,0.8671445890149473,0.8391531980814275,0.89784633551403,0.7682560829789359,0.6581986246061732,1.0,0.8128639812311262
AVAX-USD,0.9028703073534904,0.876684511089979,0.8675104498174954,0.852647874940699,0.875635195035412,0.9165584959577875,0.816677384578557,0.8359464766626267,0.8128639812311262,1.0
