,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9134973788948071,0.8654526432332507,0.7957010692891235,0.8075234582873095,0.7696225596930397,0.8213063373026103,0.6354392531409536,0.7483823422166964,0.8030451508232669
ETH-USD,0.9134973788948071,1.0,0.8478387381381689,0.8413315776071885,0.8020587082101271,0.8432437916171647,0.8657204359883035,0.5368202757363024,0.6682734390785741,0.819810866658366
BNB-USD,0.8654526432332507,0.8478387381381689,1.0,0.8439904013188578,0.8167035843676503,0.7486580444481636,0.8009916306928887,0.622127516576012,0.6573321697516158,0.7804907303501349
XRP-USD,0.7957010692891235,0.8413315776071885,0.8439904013188578,1.0,0.8249634673385956,0.8310777975131969,0.7955895788018,0.6452204988756485,0.5900795848588393,0.78874639999107
SOL-USD,0.8075234582873095,0.8020587082101271,0.8167035843676503,0.8249634673385956,1.0,0.7970053901023358,0.8410836377756452,0.6156156125043901,0.5720164323039725,0.8394699155397684
ADA-USD,0.7696225596930397,0.8432437916171647,0.7486580444481636,0.8310777975131969,0.7970053901023358,1.0,0.8334310249928993,0.5967575793354354,0.5848189422019667,0.8213600353692313
DOT-USD,0.8213063373026103,0.8657204359883035,0.8009916306928887,0.7955895788018,0.8410836377756452,0.8334310249928993,1.0,0.5434004708225609,0.667152177510218,0.7964923057771085
SHIB-USD,0.6354392531409536,0.5368202757363024,0.622127516576012,0.6452204988756485,0.6156156125043901,0.5967575793354354,0.5434004708225609,1.0,0.31737078373729205,0.6859839661553407
LTC-USD,0.7483823422166964,0.6682734390785741,0.6573321697516158,0.5900795848588393,0.5720164323039725,0.5848189422019667,0.667152177510218,0.31737078373729205,1.0,0.5521839688840466
AVAX-USD,0.8030451508232669,0.819810866658366,0.7804907303501349,0.78874639999107,0.8394699155397684,0.8213600353692313,0.7964923057771085,0.6859839661553407,0.5521839688840466,1.0
