,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.5979009417052763,0.40658580472845346,0.05974720506956766,0.7332581626600846,0.4058136990835871,0.3114591710660874,0.5536861411643833,0.19951183727357216,0.4629121642615318
ETH-USD,0.5979009417052763,1.0,0.462591372487853,0.05519936008064276,0.6139741061147829,0.3276190904514484,0.39548354561090443,0.4439357336973429,0.30098283416934163,0.4180706864345778
BNB-USD,0.40658580472845346,0.462591372487853,1.0,-0.20023524297335898,0.5122360393802161,0.21156845563081744,0.31819477465455587,0.21664651673196203,0.20112047372188854,0.19665455233023538
XRP-USD,0.05974720506956766,0.05519936008064276,-0.20023524297335898,1.0,-0.12704808574401488,0.3813615901756198,0.3124718523473856,0.1466166296506955,0.708671087245194,0.4328067343467025
SOL-USD,0.7332581626600846,0.6139741061147829,0.5122360393802161,-0.12704808574401488,1.0,0.30220997024232404,0.19885902055205812,0.44139639213186344,0.08141161177871836,0.32300253200759743
ADA-USD,0.4058136990835871,0.3276190904514484,0.21156845563081744,0.3813615901756198,0.30220997024232404,1.0,0.6401453381056844,0.5069587979424104,0.4275330438378074,0.6015588845591081
DOT-USD,0.3114591710660874,0.39548354561090443,0.31819477465455587,0.3124718523473856,0.19885902055205812,0.6401453381056844,1.0,0.5134450429955872,0.5618349062860526,0.4971029546025499
SHIB-USD,0.5536861411643833,0.4439357336973429,0.21664651673196203,0.1466166296506955,0.44139639213186344,0.5069587979424104,0.5134450429955872,1.0,0.2606485460257089,0.3006718181032148
LTC-USD,0.19951183727357216,0.30098283416934163,0.20112047372188854,0.708671087245194,0.08141161177871836,0.4275330438378074,0.5618349062860526,0.2606485460257089,1.0,0.4174398290320075
AVAX-USD,0.4629121642615318,0.4180706864345778,0.19665455233023538,0.4328067343467025,0.32300253200759743,0.6015588845591081,0.4971029546025499,0.3006718181032148,0.4174398290320075,1.0
