,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7277541390701951,0.4850966768980822,0.799787577811346,0.8091597263128876,0.7633576183706254,0.7793480871639653,0.47181754494087574,0.5813054374965761,0.7993607791493609
ETH-USD,0.7277541390701951,1.0,0.48277559180556384,0.8429840175772818,0.6725557064696234,0.8345684315908177,0.8570049656700265,0.37409106361073885,0.7523060445353931,0.775116334406672
BNB-USD,0.4850966768980822,0.48277559180556384,1.0,0.4619804186136232,0.41553613935802136,0.4771550257679023,0.5175183574308905,0.01290142513274703,0.21056042859700097,0.4761725141270234
XRP-USD,0.799787577811346,0.8429840175772818,0.4619804186136232,1.0,0.7744962856607053,0.912642104394744,0.9134570182649402,0.5826076954708982,0.703633325629458,0.8644971809193983
SOL-USD,0.8091597263128876,0.6725557064696234,0.41553613935802136,0.7744962856607053,1.0,0.7742095389825128,0.7815840412455335,0.5349684099451558,0.582225622754728,0.8687378351221062
ADA-USD,0.7633576183706254,0.8345684315908177,0.4771550257679023,0.912642104394744,0.7742095389825128,1.0,0.9463513773165362,0.5715570613951328,0.7168314034901845,0.8941302002336697
DOT-USD,0.7793480871639653,0.8570049656700265,0.5175183574308905,0.9134570182649402,0.7815840412455335,0.9463513773165362,1.0,0.4792977267906757,0.7148006789045465,0.9505735698306553
SHIB-USD,0.47181754494087574,0.37409106361073885,0.01290142513274703,0.5826076954708982,0.5349684099451558,0.5715570613951328,0.4792977267906757,1.0,0.4864161346259747,0.4756771386678472
LTC-USD,0.5813054374965761,0.7523060445353931,0.21056042859700097,0.703633325629458,0.582225622754728,0.7168314034901845,0.7148006789045465,0.4864161346259747,1.0,0.6669803618605541
AVAX-USD,0.7993607791493609,0.775116334406672,0.4761725141270234,0.8644971809193983,0.8687378351221062,0.8941302002336697,0.9505735698306553,0.4756771386678472,0.6669803618605541,1.0
