,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7288876807655459,0.051376561939507855,0.7887491774431905,0.5641500340941971,0.6695016550477899,0.5835996514199306,0.33982517067870355,0.6381695951579586,0.4383404973609384
ETH-USD,0.7288876807655459,1.0,0.22516998927934676,0.6483107851460962,0.502937861208816,0.5069802626240937,0.4497204145629501,0.2848358607832405,0.7662962002309796,0.21084332637290532
BNB-USD,0.051376561939507855,0.22516998927934676,1.0,-0.0008684071262727258,-0.1264208982610278,0.1336768313298015,0.0783753002066641,0.06392081273859414,0.29623271682534247,-0.18179687556782315
XRP-USD,0.7887491774431905,0.6483107851460962,-0.0008684071262727258,1.0,0.6452944837870267,0.7278415001423817,0.6772701513171501,0.3830497404668323,0.7543095243763961,0.5273601078572155
SOL-USD,0.5641500340941971,0.502937861208816,-0.1264208982610278,0.6452944837870267,1.0,0.5220132597627147,0.7188539437154784,0.21436382644468824,0.43990449311563845,0.6591130804805241
ADA-USD,0.6695016550477899,0.5069802626240937,0.1336768313298015,0.7278415001423817,0.5220132597627147,1.0,0.7876981906416486,0.2373060584667043,0.6076664675588023,0.60117282976053
DOT-USD,0.5835996514199306,0.4497204145629501,0.0783753002066641,0.6772701513171501,0.7188539437154784,0.7876981906416486,1.0,0.22201446777829315,0.5083712902215058,0.579419743274799
SHIB-USD,0.33982517067870355,0.2848358607832405,0.06392081273859414,0.3830497404668323,0.21436382644468824,0.2373060584667043,0.22201446777829315,1.0,0.4100172132480982,0.3474864841888576
LTC-USD,0.6381695951579586,0.7662962002309796,0.29623271682534247,0.7543095243763961,0.43990449311563845,0.6076664675588023,0.5083712902215058,0.4100172132480982,1.0,0.34882522341001915
AVAX-USD,0.4383404973609384,0.21084332637290532,-0.18179687556782315,0.5273601078572155,0.6591130804805241,0.60117282976053,0.579419743274799,0.3474864841888576,0.34882522341001915,1.0
