,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9117177021985171,0.8273638813809311,0.6662800490391939,0.7130173930052246,0.5853060352594405,0.6210897219558363,-0.07122678821996123,0.7741491315384543,0.6516992638795279
ETH-USD,0.9117177021985171,1.0,0.8719865620955145,0.8056747586544389,0.8091156904046486,0.7316091580285566,0.677491186054306,-0.0025289666091140375,0.8168495243488404,0.7384739949161119
BNB-USD,0.8273638813809311,0.8719865620955145,1.0,0.7283864206475017,0.6989066180573912,0.7106468302852488,0.6726699777339904,-0.07019903546185186,0.635336078118865,0.7055967671700736
XRP-USD,0.6662800490391939,0.8056747586544389,0.7283864206475017,1.0,0.6485915160534232,0.6685864525412373,0.7387235138518061,-0.1169985016551265,0.6659275443891802,0.6935343175949605
SOL-USD,0.7130173930052246,0.8091156904046486,0.6989066180573912,0.6485915160534232,1.0,0.746736161575546,0.6090854852738238,0.18821725746239282,0.6839504824534538,0.7977645128673511
ADA-USD,0.5853060352594405,0.7316091580285566,0.7106468302852488,0.6685864525412373,0.746736161575546,1.0,0.7597550365494546,0.16611365261389108,0.5265785459902085,0.865747929403651
DOT-USD,0.6210897219558363,0.677491186054306,0.6726699777339904,0.7387235138518061,0.6090854852738238,0.7597550365494546,1.0,0.16720840916853386,0.6634547773176148,0.7935447921234763
SHIB-USD,-0.07122678821996123,-0.0025289666091140375,-0.07019903546185186,-0.1169985016551265,0.18821725746239282,0.16611365261389108,0.16720840916853386,1.0,0.04382114735690128,0.3041637628020894
LTC-USD,0.7741491315384543,0.8168495243488404,0.635336078118865,0.6659275443891802,0.6839504824534538,0.5265785459902085,0.6634547773176148,0.04382114735690128,1.0,0.5750161960977405
AVAX-USD,0.6516992638795279,0.7384739949161119,0.7055967671700736,0.6935343175949605,0.7977645128673511,0.865747929403651,0.7935447921234763,0.3041637628020894,0.5750161960977405,1.0
