,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8875517429213641,0.7343394400632309,0.6633145212378739,0.5304818740916089,0.7905753283449014,0.7030259437932547,0.07787167386791125,0.6795086810518136,0.4124619652164009
ETH-USD,0.8875517429213641,1.0,0.7150251316557885,0.8493118604922828,0.6215366686484404,0.8650998070312029,0.7843251399168654,0.12875179452457927,0.7385701036354598,0.5184120753666144
BNB-USD,0.7343394400632309,0.7150251316557885,1.0,0.5330282426602395,0.40866075503947635,0.7115577734699561,0.7720060765103065,0.09740950760538473,0.624973795873715,0.4350854190382246
XRP-USD,0.6633145212378739,0.8493118604922828,0.5330282426602395,1.0,0.6672794675713327,0.915698603464572,0.6144904391412525,0.030947115358103974,0.5167745005103052,0.47182110108016795
SOL-USD,0.5304818740916089,0.6215366686484404,0.40866075503947635,0.6672794675713327,1.0,0.6836068488203362,0.6248692961710337,0.15056867182142572,0.45921337313863375,0.6555586955787801
ADA-USD,0.7905753283449014,0.8650998070312029,0.7115577734699561,0.915698603464572,0.6836068488203362,1.0,0.7062367340667829,0.10254857583051853,0.597524139312109,0.5652067978602073
DOT-USD,0.7030259437932547,0.7843251399168654,0.7720060765103065,0.6144904391412525,0.6248692961710337,0.7062367340667829,1.0,0.18717706711546245,0.760677964858084,0.6033695012649325
SHIB-USD,0.07787167386791125,0.12875179452457927,0.09740950760538473,0.030947115358103974,0.15056867182142572,0.10254857583051853,0.18717706711546245,1.0,0.16220730673702313,0.3775788390238946
LTC-USD,0.6795086810518136,0.7385701036354598,0.624973795873715,0.5167745005103052,0.45921337313863375,0.597524139312109,0.760677964858084,0.16220730673702313,1.0,0.3463453027296716
AVAX-USD,0.4124619652164009,0.5184120753666144,0.4350854190382246,0.47182110108016795,0.6555586955787801,0.5652067978602073,0.6033695012649325,0.3775788390238946,0.3463453027296716,1.0
